codigo;capitulo;partida;descripcion;unidad;precio;categoria;subcategoria;coste_materiales;coste_mano_obra;coste_complementarios;coste_otros;rendimiento;desperdicio_pct;notas_tecnicas
CT-02-01-110;Demoliciones y desmontajes;Levantado de rodapié de madera.;Levantado de rodapié existente de madera, ejecutado con medios manuales mediante palanca y espátula, cuidando de no dañar el friso de la pared. Incluye la extracción de los clavos, tornillos o tacos de fijación que queden en el paramento, el retiro del material en sacos hasta el punto de acopio y la limpieza de la zona. No incluye el bote del escombro. Medido en longitud realmente levantada.;m;0.43;Pisos y pavimentos;;0.05;0.28;0.00;0.00;0.080 h/m;;Coste directo 0.33 USD + margen 30%
CT-02-01-120;Demoliciones y desmontajes;Levantado de piso laminado.;Levantado de piso laminado flotante existente, incluidas la manta acústica y las molduras de remate perimetrales, ejecutado con medios manuales. Por tratarse de un sistema flotante de encastre el desmontaje es rápido y no genera escombro pesado. Incluye el desmontaje ordenado de las tablas, el retiro de la manta y del perfil perimetral, la limpieza y aspirado del contrapiso resultante y el retiro del material en sacos hasta el punto de acopio. No incluye el bote del escombro. Medido en superficie realmente levantada.;m2;1.26;Pisos y pavimentos;;0.20;0.63;0.01;0.13;0.180 h/m²;;Coste directo 0.97 USD + margen 30%
CT-02-01-130;Demoliciones y desmontajes;Levantado de piso vinílico, linóleo o alfombra.;Levantado de revestimiento de piso flexible existente, ya sea vinílico en lámina o baldosa, linóleo o alfombra, incluido el adhesivo de fijación al contrapiso, ejecutado con medios manuales mediante espátula y rasqueta. Incluye la aplicación puntual de disolvente removedor en las zonas donde el adhesivo esté fuertemente adherido, el rascado hasta dejar el contrapiso limpio y sin restos que comprometan la adherencia del nuevo acabado, la ventilación del ambiente durante los trabajos, el retiro del material en sacos y la limpieza final. No incluye el bote del escombro. Medido en superficie realmente levantada.;m2;2.12;Pisos y pavimentos;;0.64;0.82;0.02;0.15;0.220 h/m²;;Coste directo 1.63 USD + margen 30%
CT-02-01-140;Demoliciones y desmontajes;Demolición de piso continuo de concreto.;Demolición de piso continuo de concreto de hasta 10 cm de espesor, ejecutada con martillo neumático, sin afectar a la losa estructural ni a las instalaciones que discurran por debajo. Incluye la comprobación previa de que no existen tuberías ni canalizaciones enterradas en la zona, el corte perimetral con amoladora de disco de diamante para delimitar la demolición, la protección de los ambientes contiguos, el control de polvo, la fragmentación del escombro en piezas manejables, el retiro en sacos hasta el punto de acopio y la limpieza. Si el piso está armado con malla electrosoldada se incluye su corte y retiro. No incluye el bote del escombro. Medido en superficie realmente demolida.;m2;15.33;Pisos y pavimentos;;1.56;4.11;0.12;6.00;1.100 h/m²;;Coste directo 11.79 USD + margen 30%
CT-02-01-150;Demoliciones y desmontajes;Demolición de contrapiso o base de mortero de nivelación.;Demolición de contrapiso o base de mortero de nivelación de hasta 5 cm de espesor, una vez retirado el piso de acabado, ejecutada con martillo eléctrico manual hasta dejar la losa estructural a la vista y limpia. Se emplea cuando la base existente está disgregada, hueca o fuera de nivel y no admite recibir el nuevo piso. Incluye la comprobación previa del estado de la base mediante golpeo, la protección de los ambientes contiguos, el control de polvo mediante aspiración, el retiro manual del escombro en sacos y el barrido final de la losa. No incluye el bote del escombro. Medido en superficie realmente demolida.;m2;7.18;Pisos y pavimentos;;1.03;2.79;0.05;1.65;0.750 h/m²;;Coste directo 5.52 USD + margen 30%
CT-02-01-160;Demoliciones y desmontajes;Desmontaje de piso técnico registrable.;Desmontaje de piso técnico registrable existente, formado por paneles apoyados sobre pedestales regulables, ejecutado con medios manuales. Por tratarse de un sistema desmontable la operación es limpia y permite recuperar el material. Incluye la retirada ordenada de los paneles con ventosa, el desmontaje de los pedestales y travesaños, la clasificación de las piezas en aprovechables y desechables, el acopio protegido de las que el cliente desee conservar, el retiro del resto en sacos y la limpieza de la losa resultante. No incluye el bote del escombro. Medido en superficie realmente desmontada.;m2;1.09;Pisos y pavimentos;;0.16;0.56;0.01;0.11;0.150 h/m²;;Coste directo 0.84 USD + margen 30%
CT-02-02-010;Demoliciones y desmontajes;Picado de enchapado cerámico en pared y su capa de pega.;Picado de enchapado cerámico o de porcelanato existente en pared, incluida su capa de pega de mortero, ejecutado con martillo eléctrico manual hasta dejar el friso o el bloque a la vista, sin comprometer la estabilidad del muro ni dañar las tuberías y canalizaciones empotradas. Incluye la localización previa de las instalaciones que discurren por el paramento, la protección de pisos, aparatos y puertas, el control de polvo mediante aspiración, el retiro manual del escombro en sacos hasta el punto de acopio y la limpieza de la superficie, dejándola lista para recibir el nuevo friso. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente picada.;m2;6.25;Revestimientos y frisos de pared;;0.68;2.62;0.05;1.46;0.700 h/m²;;Coste directo 4.81 USD + margen 30%
CT-02-02-020;Demoliciones y desmontajes;Picado de enchapado de granito o terrazo en pared.;Picado de enchapado de granito o terrazo prefabricado existente en pared, incluida su capa de asiento de mortero, ejecutado con martillo eléctrico manual. Por el mayor espesor y peso de estas piezas frente al enchapado cerámico, el rendimiento es menor y el escombro más pesado. Incluye la protección de pisos y ambientes contiguos, el control de polvo, el retiro manual del escombro en sacos hasta el punto de acopio y el repicado de los restos de mortero adheridos al paramento. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente picada.;m2;7.31;Revestimientos y frisos de pared;;0.92;2.92;0.06;1.72;0.780 h/m²;;Coste directo 5.62 USD + margen 30%
CT-02-02-030;Demoliciones y desmontajes;Picado de enchapado de piedra natural en pared.;Picado de enchapado de piedra natural existente en pared, ya sea mármol, laja o piedra de revestimiento, incluida su capa de asiento y los anclajes metálicos si los tuviera, ejecutado con martillo eléctrico manual. Si el cliente desea recuperar las piezas se desmontan una a una con cuidado, se limpian y se acopian protegidas, lo que reduce el rendimiento y debe advertirse en el presupuesto. Incluye la protección del entorno, el control de polvo, el retiro del escombro en sacos y el repicado de los restos adheridos. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente picada.;m2;7.67;Revestimientos y frisos de pared;;0.97;3.07;0.06;1.80;0.820 h/m²;;Coste directo 5.90 USD + margen 30%
CT-02-02-040;Demoliciones y desmontajes;Desmontaje de enchapado de madera o machihembrado en pared.;Desmontaje de revestimiento de madera existente en pared, ya sea machihembrado, tablilla o panel, junto con los rastreles de soporte fijados al paramento, ejecutado con medios manuales mediante palanca y barra. Incluye la extracción de los clavos, tornillos y tacos que queden en el muro, el retiro del material en sacos o atados hasta el punto de acopio, la clasificación de las piezas aprovechables si el cliente desea conservarlas y la limpieza del paramento resultante. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente desmontada.;m2;2.21;Revestimientos y frisos de pared;;0.35;1.20;0.02;0.13;0.320 h/m²;;Coste directo 1.70 USD + margen 30%
CT-02-02-050;Demoliciones y desmontajes;Desmontaje de revestimiento de láminas o paneles en pared.;Desmontaje de revestimiento de pared formado por láminas o paneles de PVC, aluminio, melamina o material similar, junto con su estructura o rastrelado de soporte, ejecutado con medios manuales. Incluye el retiro de los perfiles de remate y esquineros, la extracción de las fijaciones que queden en el paramento, el resane puntual de los huecos de anclaje, el retiro del material hasta el punto de acopio y la limpieza de la zona. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente desmontada.;m2;1.56;Revestimientos y frisos de pared;;0.26;0.82;0.01;0.11;0.220 h/m²;;Coste directo 1.20 USD + margen 30%
CT-02-02-060;Demoliciones y desmontajes;Picado de friso de mortero en paramento.;Picado de friso de mortero de cemento existente en paramento interior o exterior, ejecutado con martillo eléctrico manual hasta dejar el bloque o el ladrillo a la vista, cuando el friso está disgregado, hueco o presenta fisuración generalizada. Incluye el sondeo previo por golpeo para delimitar las zonas sin adherencia, la protección de pisos y ambientes contiguos, el control de polvo mediante aspiración, el retiro manual del escombro en sacos hasta el punto de acopio y el barrido y limpieza del paramento, dejándolo listo para recibir el nuevo friso. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente picada.;m2;5.86;Revestimientos y frisos de pared;;0.87;2.24;0.04;1.36;0.600 h/m²;;Coste directo 4.51 USD + margen 30%
CT-02-02-070;Demoliciones y desmontajes;Picado de friso de yeso o pasta en paramento.;Picado de revestimiento de yeso o pasta existente en paramento interior, ejecutado con medios manuales mediante espátula ancha y cincel, con martillo eléctrico solo en las zonas de mayor espesor. Por tratarse de un material blando el rendimiento es sensiblemente mayor que en un friso de mortero, aunque genera abundante polvo fino. Incluye la protección del entorno, el control de polvo mediante aspiración continua, el retiro del escombro en sacos hasta el punto de acopio y la limpieza del paramento resultante. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente picada.;m2;3.65;Revestimientos y frisos de pared;;0.57;1.42;0.03;0.79;0.380 h/m²;;Coste directo 2.81 USD + margen 30%
CT-02-02-080;Demoliciones y desmontajes;Picado de estuco o pasta decorativa en paramento.;Picado de revestimiento de estuco, pasta decorativa o revestimiento texturado existente en paramento, ejecutado con medios manuales y martillo eléctrico según el espesor y la dureza del material, hasta dejar el soporte limpio y apto para recibir el nuevo acabado. Incluye la cata previa para identificar el espesor y el tipo de soporte, la protección del entorno, el control de polvo, el retiro del escombro en sacos y la limpieza final. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente picada.;m2;4.30;Revestimientos y frisos de pared;;0.65;1.68;0.03;0.95;0.450 h/m²;;Coste directo 3.31 USD + margen 30%
CT-02-02-090;Demoliciones y desmontajes;Repicado de superficie de concreto para mejorar adherencia.;Repicado superficial de paramento o losa de concreto, ejecutado con martillo eléctrico y puntero, para crear la rugosidad necesaria que garantice la adherencia del friso o del mortero de recrecido posterior. Incluye la limpieza previa de la superficie, el picado uniforme sin llegar a descubrir la armadura, la eliminación de lechadas superficiales y restos de desencofrante, el soplado y aspirado del polvo resultante y la retirada de los restos. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente repicada.;m2;4.37;Revestimientos y frisos de pared;;0.27;1.87;0.03;1.19;0.500 h/m²;;Coste directo 3.36 USD + margen 30%
CT-02-02-100;Demoliciones y desmontajes;Eliminación de pintura en paramento mediante raspado y decapado.;Eliminación de las capas de pintura existentes en paramento interior o exterior, mediante raspado mecánico con espátula y lijado, con aplicación puntual de decapante químico en gel en las zonas de pintura muy adherida o de espesor elevado. Se emplea cuando la pintura existente está cuarteada, sopla o es incompatible con el nuevo acabado. Incluye la protección de pisos, carpintería y mobiliario, la ventilación del ambiente durante la aplicación del decapante, la neutralización y lavado de los restos químicos, el aspirado del polvo y la retirada de los residuos. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente tratada.;m2;5.15;Revestimientos y frisos de pared;;1.44;1.93;0.04;0.55;0.520 h/m²;;Coste directo 3.96 USD + margen 30%
CT-02-03-010;Demoliciones y desmontajes;Demolición de cielo raso de yeso laminado y su estructura.;Demolición de cielo raso continuo de placa de yeso laminado, junto con la perfilería de acero galvanizado, las varillas de cuelgue y el ángulo perimetral, ejecutada con medios manuales. Incluye la desconexión y retiro previo de las luminarias, rejillas y difusores alojados en el plano del cielo, la protección del piso y del mobiliario, el descuelgue ordenado de las placas para evitar caídas incontroladas, el retiro del escombro en sacos y de la perfilería atada, y la limpieza de la zona dejando la losa a la vista. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente demolida.;m2;2.69;Cielos rasos;;0.53;1.12;0.02;0.40;0.300 h/m²;;Coste directo 2.07 USD + margen 30%
CT-02-03-020;Demoliciones y desmontajes;Demolición de cielo raso de yeso vaciado o pasta.;Demolición de cielo raso de yeso vaciado, pasta o placa de yeso tradicional, junto con su estructura de soporte y elementos de cuelgue, ejecutada con medios manuales y martillo eléctrico donde el espesor lo requiera. Por tratarse de un material macizo genera más escombro y más polvo fino que un cielo de placa. Incluye la desconexión previa de las luminarias, la protección del piso y del mobiliario, el control de polvo mediante aspiración, el retiro del escombro en sacos y la limpieza de la losa resultante. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente demolida.;m2;4.91;Cielos rasos;;0.82;1.80;0.04;1.12;0.480 h/m²;;Coste directo 3.78 USD + margen 30%
CT-02-03-030;Demoliciones y desmontajes;Desmontaje de cielo raso desmontable de fibra mineral.;Desmontaje de cielo raso registrable existente, formado por paneles apoyados sobre perfilería vista en retícula, ejecutado con medios manuales. Por ser un sistema desmontable la operación es limpia, rápida y permite recuperar buena parte del material. Incluye la retirada ordenada de los paneles, el desmontaje de la perfilería y de los tensores de cuelgue, la clasificación de las piezas en aprovechables y desechables, el acopio protegido de las que el cliente desee conservar y la limpieza de la zona. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente desmontada.;m2;1.65;Cielos rasos;;0.29;0.67;0.01;0.30;0.180 h/m²;;Coste directo 1.27 USD + margen 30%
CT-02-03-040;Demoliciones y desmontajes;Desmontaje de cielo raso de machihembrado de madera.;Desmontaje de cielo raso de machihembrado o tablilla de madera, junto con los rastreles y la estructura de soporte fijada a la losa, ejecutado con medios manuales mediante palanca y barra. Incluye la desconexión previa de las luminarias, la protección del piso y del mobiliario, la extracción de los clavos y tornillos que queden en la estructura, el retiro del material en atados hasta el punto de acopio, la clasificación de las piezas aprovechables y la limpieza de la zona. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente desmontada.;m2;2.82;Cielos rasos;;0.48;1.27;0.02;0.40;0.340 h/m²;;Coste directo 2.17 USD + margen 30%
CT-02-03-050;Demoliciones y desmontajes;Desmontaje de cielo raso de láminas de PVC o aluminio.;Desmontaje de cielo raso formado por láminas de PVC, aluminio o material similar, junto con sus perfiles de soporte y remates perimetrales, ejecutado con medios manuales. Incluye la desconexión previa de las luminarias y rejillas, la protección del piso, el desencastre ordenado de las láminas para poder recuperarlas si el cliente lo desea, el desmontaje de la perfilería, el retiro del material hasta el punto de acopio y la limpieza de la zona. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente desmontada.;m2;1.76;Cielos rasos;;0.27;0.75;0.01;0.32;0.200 h/m²;;Coste directo 1.35 USD + margen 30%
CT-02-04-010;Demoliciones y desmontajes;Demolición de trasdosado de yeso laminado y su estructura.;Demolición de trasdosado autoportante de placa de yeso laminado adosado a muro, junto con la perfilería de acero galvanizado y el aislamiento alojado en la cámara, ejecutada con medios manuales. Incluye la localización y desconexión previa de los mecanismos e instalaciones que discurran por el trasdosado, la protección del piso y del mobiliario, el desmontaje ordenado de las placas, el retiro del aislamiento en sacos, el desmontaje de la perfilería y de las fijaciones al muro, y la limpieza de la zona dejando el paramento original a la vista. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente demolida.;m2;2.56;Trasdosados y forros;;0.55;1.23;0.02;0.17;0.330 h/m²;;Coste directo 1.97 USD + margen 30%
CT-02-04-020;Demoliciones y desmontajes;Demolición de trasdosado de bloque o ladrillo adosado a muro.;Demolición de tabique de bloque o ladrillo adosado a muro a modo de trasdosado, incluidos sus revestimientos y la cámara intermedia, ejecutada con martillo eléctrico manual sin dañar el muro original que permanece. Incluye la comprobación previa de que el trasdosado no cumple función estructural ni aloja instalaciones en servicio, la protección del entorno, el control de polvo, la fragmentación del escombro en piezas manejables, el retiro en sacos hasta el punto de acopio y el repicado de los restos de mortero adheridos al muro. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente demolida.;m2;6.21;Trasdosados y forros;;1.07;2.32;0.05;1.34;0.620 h/m²;;Coste directo 4.78 USD + margen 30%
CT-02-04-030;Demoliciones y desmontajes;Desmontaje de trasdosado directo de placa pegada al muro.;Desmontaje de trasdosado directo formado por placa de yeso laminado o panel aislante adherido al muro mediante pelladas de pasta, ejecutado con medios manuales mediante palanca y espátula. Incluye la protección del piso, el arranque de las placas, el rascado de los restos de pasta y adhesivo adheridos al muro hasta dejarlo apto para recibir el nuevo revestimiento, el retiro del material en sacos hasta el punto de acopio y la limpieza de la zona. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente desmontada.;m2;3.12;Trasdosados y forros;;0.62;1.57;0.02;0.19;0.420 h/m²;;Coste directo 2.40 USD + margen 30%
CT-02-05-010;Demoliciones y desmontajes;Retiro de papel tapiz en paramento.;Retiro de papel tapiz existente en paramento interior, junto con los restos de pegamento mural, ejecutado con medios manuales mediante humectación previa con solución reblandecedora y raspado con espátula ancha. Incluye la protección de pisos, rodapiés y mecanismos, la aplicación de la solución en varias pasadas hasta que el papel se desprenda sin arrancar el friso, el rascado de los residuos de pegamento, el lavado final del paramento y su secado, dejándolo listo para recibir el nuevo acabado. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente tratada.;m2;2.20;Revestimientos decorativos;;0.74;0.93;0.02;0.00;0.250 h/m²;;Coste directo 1.69 USD + margen 30%
CT-02-05-020;Demoliciones y desmontajes;Desmontaje de moldura decorativa de yeso o poliestireno.;Desmontaje de moldura decorativa corrida de yeso, poliestireno o poliuretano, situada en el encuentro de pared y cielo raso o como elemento decorativo en paramento, ejecutado con medios manuales mediante espátula y cincel. Incluye la protección del entorno, el corte previo de la línea de junta para evitar arrastrar el friso, el rascado de los restos de pasta o adhesivo, el resane puntual de los desconchados provocados, el retiro del material hasta el punto de acopio y la limpieza. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en longitud realmente desmontada.;m;0.94;Revestimientos decorativos;;0.14;0.49;0.01;0.08;0.130 h/m;;Coste directo 0.72 USD + margen 30%
CT-02-05-030;Demoliciones y desmontajes;Retiro de láminas decorativas, vinilos o espejos adheridos.;Retiro de revestimiento decorativo adherido al paramento, ya sea lámina vinílica, calcomanía mural o espejo pegado, junto con los restos de adhesivo. Incluye la protección del piso y del mobiliario, el calentamiento o humectación previa para reblandecer el adhesivo, el desprendimiento controlado del material con espátula, y en el caso de espejos el encintado previo de la superficie para evitar la proyección de fragmentos al fracturarse. Incluye el rascado de los restos de adhesivo, el retiro del material en sacos y la limpieza del paramento. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente tratada.;m2;1.60;Revestimientos decorativos;;0.66;0.56;0.01;0.00;0.150 h/m²;;Coste directo 1.23 USD + margen 30%
CT-02-06-010;Demoliciones y desmontajes;Demolición de revestimiento cerámico de escalera.;Demolición del revestimiento cerámico de escalera, comprendiendo huellas, contrahuellas y su capa de pega, ejecutada con martillo eléctrico manual sin comprometer la losa de la escalera. El rendimiento es sensiblemente menor que en un piso corrido por la posición forzada de trabajo, la superficie fragmentada en peldaños y la dificultad de evacuar el escombro por la propia escalera. Incluye la protección del hueco y del pasamanos, el control de polvo, el retiro manual del escombro en sacos y la limpieza, dejando los peldaños listos para el nuevo revestimiento. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente demolida, desarrollando huella y contrahuella.;m2;7.27;Escaleras;;0.79;3.17;0.06;1.57;0.850 h/m²;;Coste directo 5.59 USD + margen 30%
CT-02-06-020;Demoliciones y desmontajes;Demolición de revestimiento de granito o piedra natural en escalera.;Demolición del revestimiento de granito, terrazo o piedra natural de escalera, comprendiendo huellas, contrahuellas y su capa de asiento, ejecutada con martillo eléctrico manual. Al mayor espesor y peso de las piezas se suma la dificultad propia del trabajo en escalera, por lo que el rendimiento es el más bajo de los grupos de demolición de revestimientos. Incluye la protección del hueco y del pasamanos, el control de polvo, el retiro manual del escombro en sacos y el repicado de los restos de mortero adheridos a los peldaños. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente demolida, desarrollando huella y contrahuella.;m2;8.58;Escaleras;;1.04;3.67;0.07;1.82;0.980 h/m²;;Coste directo 6.60 USD + margen 30%
CT-02-06-030;Demoliciones y desmontajes;Demolición de zócalo escalonado de escalera.;Demolición del zócalo o rodapié escalonado que acompaña a la escalera en su encuentro con el paramento, incluida su capa de pega, ejecutada con medios manuales y martillo eléctrico, cuidando de no dañar el friso por encima de la línea del zócalo. Incluye el repicado de los restos de mortero adheridos, el retiro del escombro en sacos hasta el punto de acopio y la limpieza de la zona. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en longitud real de la línea inclinada del zócalo.;m;1.78;Escaleras;;0.23;0.82;0.01;0.31;0.220 h/m;;Coste directo 1.37 USD + margen 30%
CT-02-07-010;Demoliciones y desmontajes;Desmontaje de baranda o pasamanos de balcón.;Desmontaje de baranda o antepecho metálico de balcón, terraza o escalera exterior, ejecutado mediante oxicorte o desatornillado según el anclaje, con sostenimiento previo del elemento. Incluye la instalación de una protección provisional del borde antes de retirar la baranda definitiva, requisito de seguridad ineludible cuando queda un vacío accesible, el corte de los anclajes al ras del soporte, el resane de los huecos de anclaje, el descenso del material y su acopio clasificado como chatarra. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en longitud realmente desmontada.;m;5.79;Fachadas y revestimientos exteriores;;1.19;2.08;0.04;1.14;0.460 h/m;;Coste directo 4.45 USD + margen 30%
CT-02-07-020;Demoliciones y desmontajes;Desmontaje de reja de protección en fachada.;Desmontaje de reja o protector metálico de ventana o puerta en fachada, ejecutado mediante oxicorte o amoladora sobre los anclajes empotrados en el paramento. Incluye el sostenimiento de la reja antes de liberar el último anclaje para evitar su caída, el corte de los elementos de fijación, el picado y resane de los huecos de anclaje que queden en el muro, el descenso del elemento y su acopio clasificado como chatarra. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente desmontada.;m2;5.62;Fachadas y revestimientos exteriores;;1.08;1.89;0.04;1.31;0.420 h/m²;;Coste directo 4.32 USD + margen 30%
