codigo;codigo_legacy;capitulo;partida;descripcion;unidad;precio;categoria;subcategoria;apartado;coste_materiales;coste_mano_obra;coste_complementarios;coste_otros;rendimiento;desperdicio_pct;notas_tecnicas
01.03.01.070;CT-01-01-070;Actuaciones previas;Traslado y acopio protegido del mobiliario del cliente.;Traslado del mobiliario y enseres del cliente desde la zona de obra hasta un ambiente de acopio dentro del mismo inmueble, con su protección y su devolución al finalizar. En reforma de vivienda habitada es una tarea real que consume jornadas y que casi nunca se presupuesta, de modo que sale del bolsillo del constructor. Incluye el desmontaje de lo que lo requiera, el traslado con protección de pisos y esquinas en el recorrido, el apilado ordenado y cubierto en la zona de acopio, y el traslado de vuelta y montaje al terminar. Medido en superficie realmente ejecutada.;m2;2.67;01 Actuaciones previas;01.03 Protección de elementos existentes;01.03.01 Protección de superficies, mobiliario y elementos;0.74;1.29;0.02;0.00;0.350 h/m²;;Coste directo 2.05 USD + margen 30%
01.03.01.080;CT-01-01-080;Actuaciones previas;Protección de fachada con malla de obra.;Colocación de malla de protección en la fachada o en el andamio, para retener la caída de material y polvo hacia la vía pública o hacia las propiedades vecinas. Es exigible siempre que se trabaje en altura sobre zonas de paso, y su ausencia es motivo habitual de paralización por parte de la autoridad municipal. Incluye el izado, el tendido de los paños solapados, su atado a la estructura del andamio en todo el perímetro, la revisión periódica de amarres tras episodios de viento y el desmontaje. Medido en superficie realmente ejecutada.;m2;3.03;01 Actuaciones previas;01.03 Protección de elementos existentes;01.03.01 Protección de superficies, mobiliario y elementos;1.37;0.75;0.02;0.19;0.200 h/m²;;Coste directo 2.33 USD + margen 30%
01.03.01.090;CT-01-01-090;Actuaciones previas;Puerta provisional de acceso a la zona de obra.;Montaje de puerta provisional con cierre en el acceso a la zona de obra, para separar el área de trabajo de la zona en uso y controlar el acceso. Incluye el bastidor, el forro con lámina de madera, las bisagras y el cierre con candado, la banda de sellado perimetral que impide el paso de polvo, la señalización de acceso restringido y el desmontaje al finalizar. Medido por unidad instalada.;ud;91.31;01 Actuaciones previas;01.03 Protección de elementos existentes;01.03.01 Protección de superficies, mobiliario y elementos;58.66;10.15;0.70;0.73;2.100 h/ud;;Coste directo 70.24 USD + margen 30%
01.05.01.010;CT-01-02-010;Actuaciones previas;Andamio tubular de fachada, montaje, alquiler mensual y desmontaje.;Andamio tubular metálico apoyado en fachada, con plataformas de trabajo, barandas, rodapiés y escalera interior de acceso, incluido su montaje, el primer mes de permanencia y su desmontaje. Incluye el estudio previo del apoyo y del arriostramiento a fachada, el montaje por personal competente, la colocación de las protecciones colectivas, la revisión del conjunto antes de la puesta en servicio y tras cualquier modificación, el desmontaje ordenado y el retiro del material. No incluye la permanencia adicional más allá del primer mes, que se valora en la partida siguiente. Medido en superficie de fachada realmente cubierta por el andamio.;m2;10.97;01 Actuaciones previas;01.05 Andamios y medios de elevación;01.05.01 Andamios y medios de elevación;0.49;2.93;0.08;4.94;0.680 h/m²;;Coste directo 8.44 USD + margen 30%
01.05.01.020;CT-01-02-020;Actuaciones previas;Permanencia adicional de andamio de fachada, por mes.;Permanencia de andamio tubular de fachada más allá del primer mes ya incluido en la partida de montaje, con las revisiones periódicas del conjunto que exige mantenerlo en servicio. Incluye la inspección mensual de apoyos, arriostramientos, plataformas y protecciones colectivas, el reapriete de uniones, la reposición de los elementos deteriorados y el registro de las revisiones. Medido en superficie de andamio por cada mes adicional de permanencia.;m2;2.59;01 Actuaciones previas;01.05 Andamios y medios de elevación;01.05.01 Andamios y medios de elevación;0.00;0.26;0.02;1.71;0.060 h/m²;;Coste directo 1.99 USD + margen 30%
01.05.01.030;CT-01-02-030;Actuaciones previas;Andamio interior móvil o sobre borriquetas.;Andamio interior rodante o plataforma sobre borriquetas para trabajos en altura en interiores, tales como cielos rasos, frisos de pared alta y pintura. Incluye el traslado del equipo a obra, su montaje y nivelación, la colocación de barandas cuando la altura de trabajo lo exija, los desplazamientos y ajustes de altura sucesivos a lo largo de la jornada, el desmontaje y el retiro. Medido en superficie de techo o de paramento realmente atendida desde el andamio.;m2;1.81;01 Actuaciones previas;01.05 Andamios y medios de elevación;01.05.01 Andamios y medios de elevación;0.00;0.34;0.01;1.04;0.090 h/m²;;Coste directo 1.39 USD + margen 30%
01.05.01.040;CT-01-02-040;Actuaciones previas;Montacargas o pluma de obra para bajada de material, por mes.;Puesta a disposición de montacargas o pluma de obra para el descenso de escombro y la subida de materiales en obras en planta alta, incluido un mes de permanencia. Incluye el traslado del equipo, su montaje y anclaje, la verificación de la carga máxima admisible y del punto de apoyo, la señalización y acordonamiento de la zona de descarga, la revisión periódica de cables y frenos, el desmontaje y el retiro. Medido por mes de permanencia del equipo en obra.;ud;155.60;01 Actuaciones previas;01.05 Andamios y medios de elevación;01.05.01 Andamios y medios de elevación;11.00;31.50;1.19;76.00;7.000 h/ud;;Coste directo 119.69 USD + margen 30%
01.05.01.050;CT-01-02-050;Actuaciones previas;Andamio colgante o silleta para trabajos en fachada.;Puesta a disposición de andamio colgante o silleta suspendida para trabajos puntuales en fachada donde no se justifica el montaje de andamio tubular. Su seguridad depende por completo de los puntos de anclaje en cubierta y del uso obligatorio de línea de vida independiente del equipo de suspensión, requisito que no admite excepción. Incluye el estudio y ejecución de los anclajes, el montaje del equipo, la prueba de carga previa, la revisión diaria de cables y frenos, el uso durante el periodo y el desmontaje. Medido en superficie realmente ejecutada.;m2;8.67;01 Actuaciones previas;01.05 Andamios y medios de elevación;01.05.01 Andamios y medios de elevación;3.18;1.71;0.07;1.71;0.360 h/m²;;Coste directo 6.67 USD + margen 30%
01.06.01.010;CT-01-03-010;Actuaciones previas;Apeo de losa con puntales metálicos y durmientes de reparto.;Apeo provisional de losa mediante puntales metálicos telescópicos sobre durmientes de reparto en cabeza y base, para sostener la estructura mientras se ejecutan demoliciones, aperturas de hueco o refuerzos. Su ejecución debe responder a un cálculo o a la instrucción expresa del profesional responsable, que define la separación y la carga de los puntales. Incluye el replanteo de la retícula de apeo, la colocación de los durmientes, el montaje y puesta en carga de los puntales sin forzar la estructura, la verificación de la verticalidad y del apoyo, el mantenimiento y revisión durante los trabajos y el desapeo escalonado una vez alcanzada la resistencia prevista. Medido en superficie de losa realmente apeada.;m2;19.21;01 Actuaciones previas;01.06 Apeos, apuntalamientos y estabilización provisional;01.06.01 Apeos y apuntalamientos;11.97;2.66;0.15;0.00;0.560 h/m²;;Coste directo 14.78 USD + margen 30%
01.06.01.020;CT-01-03-020;Actuaciones previas;Apeo de viga con puntales metálicos.;Apeo provisional de viga mediante puntales metálicos telescópicos con durmiente de reparto en cabeza, dispuestos a ambos lados del elemento a intervenir. Debe responder a un cálculo o a la instrucción del profesional responsable. Incluye el replanteo de los puntos de apeo, la colocación de los durmientes, el montaje y puesta en carga progresiva de los puntales, la comprobación de que la carga se transmite a un apoyo con capacidad suficiente en el nivel inferior, la revisión durante los trabajos y el desapeo escalonado. Medido en longitud de viga realmente apeada.;m;16.07;01 Actuaciones previas;01.06 Apeos, apuntalamientos y estabilización provisional;01.06.01 Apeos y apuntalamientos;9.20;3.04;0.12;0.00;0.640 h/m;;Coste directo 12.36 USD + margen 30%
01.06.01.030;CT-01-03-030;Actuaciones previas;Apuntalamiento de vano durante la apertura de hueco.;Apuntalamiento provisional del muro situado sobre un vano que se va a abrir o ampliar, mediante puntales y durmientes que reciben la carga de la fábrica superior mientras se ejecuta la demolición y se coloca el dintel definitivo. Es la operación que evita el colapso de la fábrica al retirar el apoyo. Incluye el replanteo, la apertura de las cajas de apoyo del durmiente en el muro, el montaje y puesta en carga de los puntales a ambas caras, la verificación durante la demolición, la retirada del apeo una vez fraguado y en carga el dintel definitivo y el resane de las cajas de apoyo. Medido por vano realmente apuntalado.;ud;48.61;01 Actuaciones previas;01.06 Apeos, apuntalamientos y estabilización provisional;01.06.01 Apeos y apuntalamientos;22.75;13.30;0.37;0.97;2.800 h/ud;;Coste directo 37.39 USD + margen 30%
01.06.01.040;CT-01-03-040;Actuaciones previas;Apeo o arriostramiento provisional de muro.;Apeo o arriostramiento provisional de muro mediante puntales inclinados con durmientes de reparto, para estabilizarlo frente a empujes o vuelco durante los trabajos en su entorno. Debe responder a la instrucción del profesional responsable. Incluye el replanteo de los puntos de apoyo, la preparación de las bases de reparto en el piso, el montaje y puesta en carga de los puntales inclinados, la comprobación periódica de la estabilidad y del apriete, y el desmontaje una vez consolidado el elemento. Medido en superficie de muro realmente apeada.;m2;17.12;01 Actuaciones previas;01.06 Apeos, apuntalamientos y estabilización provisional;01.06.01 Apeos y apuntalamientos;10.19;2.85;0.13;0.00;0.600 h/m²;;Coste directo 13.17 USD + margen 30%
01.07.01.010;CT-01-04-040;Actuaciones previas;Replanteo general de la obra y trazado de ejes.;Replanteo general de la intervención sobre el inmueble, con trazado de los ejes de tabiquería, los niveles de piso terminado y las cotas de referencia, ejecutado con nivel láser y equipo de medición. Incluye la comprobación de escuadras y de la geometría real frente a la del plano, el marcado de los ejes sobre piso y paramentos, el establecimiento de la cota de nivel de referencia que regirá toda la obra, la señalización de los puntos fijos y la anotación de las discrepancias detectadas respecto al proyecto. Medido en superficie de intervención realmente replanteada.;m2;0.77;01 Actuaciones previas;01.07 Replanteos y control geométrico;01.07.01 Replanteo y trazado;0.06;0.42;0.01;0.10;0.090 h/m²;;Coste directo 0.59 USD + margen 30%
01.08.01.010;CT-01-05-010;Actuaciones previas;Acometida eléctrica provisional de obra con tablero de protección.;Instalación eléctrica provisional para el suministro de la obra, formada por tablero con interruptor diferencial y protecciones magnetotérmicas, tomas de fuerza y cable encauchetado hasta los frentes de trabajo. Incluye la conexión al punto de suministro autorizado, el montaje y fijación del tablero en lugar protegido y accesible, el tendido del cableado por recorridos que no crucen zonas de paso ni de agua, la puesta a tierra del conjunto, la comprobación del disparo del diferencial antes de la puesta en servicio, el mantenimiento durante la obra y el desmontaje final. Medido por instalación realmente ejecutada.;ud;263.57;01 Actuaciones previas;01.08 Instalaciones provisionales y servicios de obra;01.08.01 Servicios e instalaciones provisionales;177.54;23.20;2.01;0.00;4.800 h/ud;;Coste directo 202.75 USD + margen 30%
01.08.01.020;CT-01-05-020;Actuaciones previas;Punto de agua provisional de obra.;Instalación de punto de agua provisional para el amasado de morteros, la limpieza y el consumo de la obra, formado por derivación desde la red existente con llave de paso, manguera reforzada hasta el frente de trabajo y punto de descarga con recogida. Incluye la comprobación de la presión disponible, el montaje de la llave y los accesorios, el tendido de la manguera por recorridos protegidos del tránsito, la previsión de la evacuación del agua utilizada para no inundar zonas terminadas, el mantenimiento durante la obra y el desmontaje final con reposición del punto de toma. Medido por punto realmente instalado.;ud;46.44;01 Actuaciones previas;01.08 Instalaciones provisionales y servicios de obra;01.08.01 Servicios e instalaciones provisionales;25.22;10.15;0.35;0.00;2.100 h/ud;;Coste directo 35.72 USD + margen 30%
01.08.01.030;CT-01-05-030;Actuaciones previas;Iluminación provisional de obra.;Iluminación provisional de los frentes de trabajo mediante reflectores de obra sobre soporte o suspendidos, alimentados desde el tablero provisional, garantizando el nivel de luz necesario para trabajar con seguridad y con calidad de acabado. Incluye el reparto de los puntos de luz según los frentes activos, el tendido del cableado, la fijación de los reflectores fuera de las zonas de paso y de proyección de material, su reubicación conforme avanza la obra, la reposición de lámparas y el desmontaje final. Medido en superficie de obra realmente iluminada.;m2;4.84;01 Actuaciones previas;01.08 Instalaciones provisionales y servicios de obra;01.08.01 Servicios e instalaciones provisionales;3.33;0.35;0.04;0.00;0.075 h/m²;;Coste directo 3.72 USD + margen 30%
01.08.01.040;CT-01-05-040;Actuaciones previas;Baño portátil de obra, por mes de permanencia.;Puesta a disposición de baño portátil para el personal de obra, incluido su traslado, emplazamiento, mantenimiento y vaciado periódico durante un mes. Es exigible en obras sin servicios sanitarios utilizables y evita el uso de los del inmueble en reforma. Incluye el transporte y colocación en punto accesible al camión de servicio, el suministro de consumibles, el vaciado y limpieza periódicos y el retiro al finalizar el periodo. Medido por mes de permanencia.;ud;73.81;01 Actuaciones previas;01.08 Instalaciones provisionales y servicios de obra;01.08.01 Servicios e instalaciones provisionales;0.00;1.22;0.56;55.00;0.350 h/ud;;Coste directo 56.78 USD + margen 30%
01.08.01.050;CT-01-05-050;Actuaciones previas;Caseta o zona cerrada de acopio de materiales y herramienta, por mes.;Habilitación de una zona cerrada dentro de la obra para el acopio de materiales y el guardado de herramienta, mediante cerramiento de lámina de madera sobre bastidor con puerta y cierre, o mediante la adecuación de un ambiente existente. Incluye el montaje del cerramiento y de la puerta con cerradura, la protección del piso de la zona de acopio, la organización de estanterías o tarimas para separar el material del suelo, el mantenimiento del orden durante el periodo y el desmontaje al finalizar la obra. Medido por mes de permanencia.;ud;180.15;01 Actuaciones previas;01.08 Instalaciones provisionales y servicios de obra;01.08.01 Servicios e instalaciones provisionales;112.91;23.40;1.37;0.90;5.200 h/ud;;Coste directo 138.58 USD + margen 30%
02.01.01.010;CT-02-16-010;Demoliciones y desmontajes;Demolición de losa de fundación de concreto armado.;Demolición de losa de fundación de concreto armado, ejecutada con martillo hidráulico montado sobre retroexcavadora y corte de la malla de refuerzo. Incluye el corte perimetral previo para delimitar la zona de intervención, la comprobación de que no discurren instalaciones enterradas bajo la losa, la fragmentación del concreto en piezas cargables, el corte y separación del acero para su gestión diferenciada, el acopio del escombro y la limpieza del terreno resultante. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en volumen realmente demolido.;m3;119.83;02 Demoliciones y desmontajes;02.01 Fundaciones;02.01.01 Fundaciones;5.18;21.47;0.91;64.62;5.350 h/m³;;Coste directo 92.18 USD + margen 30%
02.01.01.020;CT-02-16-020;Demoliciones y desmontajes;Demolición de viga de riostra o muro de contención de concreto.;Demolición de viga de riostra, muro de contención o murete de concreto armado, ejecutada con martillo neumático y corte de armaduras. Incluye la comprobación previa de que el elemento no sostiene empujes de tierra activos o, en su caso, el sostenimiento provisional del terreno, la protección del entorno, el corte y retiro del acero de refuerzo, la fragmentación del concreto y su acopio, y la limpieza de la zona. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en volumen realmente demolido.;m3;104.43;02 Demoliciones y desmontajes;02.01 Fundaciones;02.01.01 Fundaciones;5.12;24.55;0.80;49.86;6.100 h/m³;;Coste directo 80.33 USD + margen 30%
02.01.01.030;CT-02-16-030;Demoliciones y desmontajes;Demolición de zapata o pedestal de concreto armado.;Demolición de zapata aislada o pedestal de concreto armado, ejecutada con martillo neumático y corte de la armadura con oxicorte o amoladora. Requiere comprobación estructural previa de que el elemento ya no cumple función portante o de que la estructura está debidamente apeada. Incluye la excavación de descubrimiento del elemento si estuviera enterrado, la protección del entorno, el corte y retiro de las barras de acero, la fragmentación del concreto en piezas manejables y su acopio, y el relleno del hueco resultante si el proyecto lo requiere. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en volumen realmente demolido.;m3;113.98;02 Demoliciones y desmontajes;02.01 Fundaciones;02.01.01 Fundaciones;4.76;26.60;0.87;55.45;6.600 h/m³;;Coste directo 87.68 USD + margen 30%
02.02.01.010;CT-02-15-010;Demoliciones y desmontajes;Desmontaje de estructura metálica.;Desmontaje de estructura metálica de acero, formada por perfiles laminados o armados, ejecutado mediante oxicorte y desatornillado según el tipo de unión, con apeo previo de los elementos que permanecen. Incluye el estudio del orden de desmontaje para mantener la estabilidad del conjunto en todo momento, el eslingado y sostenimiento de las piezas antes de liberarlas, el corte en tramos transportables, el descenso a nivel de acopio y la clasificación del acero para su venta o gestión como chatarra, cuyo valor de recuperación puede descontarse al cliente. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en peso realmente desmontado.;kg;0.52;02 Demoliciones y desmontajes;02.02 Estructuras;02.02.01 Estructuras;0.06;0.19;0.00;0.15;0.042 h/kg;;Coste directo 0.40 USD + margen 30%
02.02.01.020;CT-02-15-020;Demoliciones y desmontajes;Demolición de columna de concreto armado.;Demolición de columna de concreto armado, ejecutada con martillo eléctrico o neumático según la sección, con corte previo de la armadura longitudinal. Exige apeo previo de la estructura que la columna soporta y validación del cálculo estructural, trabajos que se valoran aparte. Incluye la protección del entorno, la demolición descendente por tramos para mantener el control del elemento, el corte y retiro del acero, la fragmentación del concreto, el descenso del escombro y la limpieza. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en volumen realmente demolido.;m3;119.48;02 Demoliciones y desmontajes;02.02 Estructuras;02.02.01 Estructuras;8.18;31.25;0.91;51.57;7.700 h/m³;;Coste directo 91.91 USD + margen 30%
02.02.01.030;CT-02-15-030;Demoliciones y desmontajes;Demolición de viga de concreto armado.;Demolición de viga de concreto armado, ejecutada con martillo eléctrico o neumático, con apeo previo de la losa o de los elementos que la viga sostiene. Incluye la validación estructural previa, el montaje del apeo provisional, la protección del entorno y del nivel inferior, la demolición por tramos controlados desde andamio, el corte y retiro de las barras de refuerzo, el descenso del escombro y la limpieza. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en volumen realmente demolido.;m3;133.41;02 Demoliciones y desmontajes;02.02 Estructuras;02.02.01 Estructuras;9.44;33.58;1.02;58.58;8.250 h/m³;;Coste directo 102.62 USD + margen 30%
02.02.01.040;CT-02-15-040;Demoliciones y desmontajes;Demolición de losa de entrepiso maciza o nervada.;Demolición de losa de entrepiso de concreto armado, maciza o nervada, ejecutada con martillo neumático y corte de armaduras, con apeo previo de los tramos que permanecen. Incluye la validación estructural, el montaje del apeo, el acordonamiento y protección del nivel inferior para impedir el paso durante los trabajos, la demolición en franjas controladas desde los apoyos hacia el centro, el corte y separación del acero, el descenso del escombro y la limpieza. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente demolida.;m2;45.79;02 Demoliciones y desmontajes;02.02 Estructuras;02.02.01 Estructuras;3.63;12.18;0.35;19.06;3.000 h/m²;;Coste directo 35.22 USD + margen 30%
02.02.01.050;CT-02-15-050;Demoliciones y desmontajes;Apertura de hueco en losa de concreto armado.;Apertura de hueco en losa de concreto armado para paso de escalera, ducto de instalaciones o claraboya, ejecutada mediante corte perimetral con disco de diamante y demolición interior con martillo eléctrico. Incluye la validación estructural previa y el refuerzo del borde si el cálculo lo exige, el apeo de la zona, el replanteo y corte perimetral que garantiza un borde limpio y sin fisuración hacia el resto de la losa, el corte de las armaduras, el descenso controlado del escombro y la limpieza. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie de hueco realmente abierto.;m2;35.88;02 Demoliciones y desmontajes;02.02 Estructuras;02.02.01 Estructuras;4.56;13.55;0.27;9.22;3.200 h/m²;;Coste directo 27.60 USD + margen 30%
02.02.01.060;CT-02-15-060;Demoliciones y desmontajes;Desmontaje de estructura de madera.;Desmontaje de estructura de madera de entrepiso o de techo, formada por vigas, viguetas y entablado, ejecutado con medios manuales y sierra, con apeo previo. Incluye la inspección previa del estado de la madera para prever roturas por pudrición o ataque de xilófagos, el apeo provisional, el desmontaje ordenado desde el entablado hacia las vigas principales, la extracción de clavos y herrajes, la clasificación de las piezas aprovechables si el cliente desea conservarlas, el descenso del material y la limpieza. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente desmontada.;m2;13.00;02 Demoliciones y desmontajes;02.02 Estructuras;02.02.01 Estructuras;1.31;6.05;0.10;2.54;1.420 h/m²;;Coste directo 10.00 USD + margen 30%
02.02.01.070;CT-02-15-070;Demoliciones y desmontajes;Corte de concreto con disco de diamante.;Corte de concreto o mampostería con disco de diamante refrigerado por agua, para delimitar demoliciones, abrir juntas o preparar aperturas con borde recto. El corte previo es lo que evita que la demolición arrastre y fisure el material que permanece, y es la diferencia entre una apertura limpia y un boquete que hay que reconstruir. Incluye el replanteo y marcado de la línea, la comprobación previa de que no discurren instalaciones ni armaduras críticas en el trazado, el corte con aporte de agua, la recogida del lodo generado y la limpieza. Medido en longitud realmente cortada.;m;6.93;02 Demoliciones y desmontajes;02.02 Estructuras;02.02.01 Estructuras;0.84;3.18;0.05;1.26;0.680 h/m;;Coste directo 5.33 USD + margen 30%
