codigo_recurso;descripcion;categoria;unidad_fuente;pais_codigo;moneda;precio_referencia;precio_min;precio_max;fuente;fecha_consulta;confianza;incluye_iva;incluye_transporte;origen;observaciones
MO-OF1-MON;Oficial de 1ª montador de prefabricados interiores.;mano_obra;h;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MO-OF1-MON;Oficial de 1ª montador de prefabricados interiores.;mano_obra;h;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MO-OF1-MON;Oficial de 1ª montador de prefabricados interiores.;mano_obra;h;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MO-AYU-ESP;Ayudante especializado.;mano_obra;h;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MO-AYU-ESP;Ayudante especializado.;mano_obra;h;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MO-AYU-ESP;Ayudante especializado.;mano_obra;h;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MO-AYU-ESP;Ayudante especializado.;mano_obra;h;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MO-AYU;Ayudante.;mano_obra;h;CO;COP;9000.0;;;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-19;referencia;por_verificar;no_confirmado;nacional;"Referencia central; validar presentación y proveedor."
MO-AYU;Ayudante.;mano_obra;h;PE;PEN;7.85;;;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-19;referencia;por_verificar;no_confirmado;nacional;"Referencia central; validar presentación y proveedor."
MO-AYU;Ayudante.;mano_obra;h;MX;MXN;50.0;;;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-19;referencia;por_verificar;no_confirmado;nacional;"Referencia central; validar presentación y proveedor."
MO-AYU;Ayudante.;mano_obra;h;EC;USD;2.5;;;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-19;referencia;por_verificar;no_confirmado;nacional;"Referencia central; validar presentación y proveedor."
MO-OF1-PIN;Oficial de 1ª pintor.;mano_obra;h;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MO-OF1-PIN;Oficial de 1ª pintor.;mano_obra;h;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MO-OF1-PIN;Oficial de 1ª pintor.;mano_obra;h;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MO-OF1-PIN;Oficial de 1ª pintor.;mano_obra;h;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MO-OF1-PLO;Oficial de 1ª plomero.;mano_obra;h;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MO-OF1-PLO;Oficial de 1ª plomero.;mano_obra;h;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MO-OF1-PLO;Oficial de 1ª plomero.;mano_obra;h;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MO-OF1-PLO;Oficial de 1ª plomero.;mano_obra;h;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MO-OF1-ELE;Oficial de 1ª electricista.;mano_obra;h;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MO-OF1-ELE;Oficial de 1ª electricista.;mano_obra;h;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MO-OF1-ELE;Oficial de 1ª electricista.;mano_obra;h;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MO-OF1-ELE;Oficial de 1ª electricista.;mano_obra;h;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MO-OF1-CAB;Oficial de 1ª cabillero (armador de acero de refuerzo).;mano_obra;h;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MO-OF1-CAB;Oficial de 1ª cabillero (armador de acero de refuerzo).;mano_obra;h;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MO-OF1-CAB;Oficial de 1ª cabillero (armador de acero de refuerzo).;mano_obra;h;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MO-OF1-CAB;Oficial de 1ª cabillero (armador de acero de refuerzo).;mano_obra;h;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MO-OF1-CARP;Oficial de 1ª carpintero de obra (encofrador).;mano_obra;h;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MO-OF1-CARP;Oficial de 1ª carpintero de obra (encofrador).;mano_obra;h;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MO-OF1-CARP;Oficial de 1ª carpintero de obra (encofrador).;mano_obra;h;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MO-OF1-CARP;Oficial de 1ª carpintero de obra (encofrador).;mano_obra;h;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MO-OF1-SOLD;Oficial de 1ª soldador.;mano_obra;h;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MO-OF1-SOLD;Oficial de 1ª soldador.;mano_obra;h;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MO-OF1-SOLD;Oficial de 1ª soldador.;mano_obra;h;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MO-OF1-SOLD;Oficial de 1ª soldador.;mano_obra;h;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MO-OF1-CARPM;Oficial de 1ª carpintero de madera estructural.;mano_obra;h;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MO-OF1-CARPM;Oficial de 1ª carpintero de madera estructural.;mano_obra;h;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MO-OF1-CARPM;Oficial de 1ª carpintero de madera estructural.;mano_obra;h;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MO-OF1-CARPM;Oficial de 1ª carpintero de madera estructural.;mano_obra;h;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MO-OF1-VIDR;Oficial de 1ª vidriero.;mano_obra;h;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MO-OF1-VIDR;Oficial de 1ª vidriero.;mano_obra;h;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MO-OF1-VIDR;Oficial de 1ª vidriero.;mano_obra;h;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MO-OF1-VIDR;Oficial de 1ª vidriero.;mano_obra;h;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MO-OF1-AC;Oficial de 1ª técnico en refrigeración y climatización.;mano_obra;h;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MO-OF1-AC;Oficial de 1ª técnico en refrigeración y climatización.;mano_obra;h;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MO-OF1-AC;Oficial de 1ª técnico en refrigeración y climatización.;mano_obra;h;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MO-OF1-AC;Oficial de 1ª técnico en refrigeración y climatización.;mano_obra;h;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MO-OF1-JARD;Oficial de 1ª jardinero.;mano_obra;h;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MO-OF1-JARD;Oficial de 1ª jardinero.;mano_obra;h;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MO-OF1-JARD;Oficial de 1ª jardinero.;mano_obra;h;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MO-OF1-JARD;Oficial de 1ª jardinero.;mano_obra;h;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ADH-C2TE;Adhesivo cementoso mejorado tipo C2 TE, de deslizamiento reducido y tiempo abierto ampliado, para colocación de porcelanato en capa fina.;materiales;kg;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ADH-C2TE;Adhesivo cementoso mejorado tipo C2 TE, de deslizamiento reducido y tiempo abierto ampliado, para colocación de porcelanato en capa fina.;materiales;kg;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ADH-C2TE;Adhesivo cementoso mejorado tipo C2 TE, de deslizamiento reducido y tiempo abierto ampliado, para colocación de porcelanato en capa fina.;materiales;kg;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ADH-C2TE;Adhesivo cementoso mejorado tipo C2 TE, de deslizamiento reducido y tiempo abierto ampliado, para colocación de porcelanato en capa fina.;materiales;kg;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ADH-C1;Adhesivo cementoso normal tipo C1, color gris, para colocación de cerámica en capa fina.;materiales;kg;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ADH-C1;Adhesivo cementoso normal tipo C1, color gris, para colocación de cerámica en capa fina.;materiales;kg;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ADH-C1;Adhesivo cementoso normal tipo C1, color gris, para colocación de cerámica en capa fina.;materiales;kg;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ADH-C1;Adhesivo cementoso normal tipo C1, color gris, para colocación de cerámica en capa fina.;materiales;kg;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-JUN-CG2;Mortero de juntas cementoso tipo CG2, de absorción reducida y resistencia elevada a la abrasión, en el color elegido.;materiales;kg;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-JUN-CG2;Mortero de juntas cementoso tipo CG2, de absorción reducida y resistencia elevada a la abrasión, en el color elegido.;materiales;kg;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-JUN-CG2;Mortero de juntas cementoso tipo CG2, de absorción reducida y resistencia elevada a la abrasión, en el color elegido.;materiales;kg;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-JUN-CG2;Mortero de juntas cementoso tipo CG2, de absorción reducida y resistencia elevada a la abrasión, en el color elegido.;materiales;kg;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CRU-NIV;Sistema de crucetas y cuñas niveladoras de un solo uso para colocación de baldosa.;materiales;ud;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CRU-NIV;Sistema de crucetas y cuñas niveladoras de un solo uso para colocación de baldosa.;materiales;ud;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CRU-NIV;Sistema de crucetas y cuñas niveladoras de un solo uso para colocación de baldosa.;materiales;ud;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CRU-NIV;Sistema de crucetas y cuñas niveladoras de un solo uso para colocación de baldosa.;materiales;ud;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-AUT-NIV;Mortero autonivelante de base cemento para regularización de soportes interiores.;materiales;kg;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-AUT-NIV;Mortero autonivelante de base cemento para regularización de soportes interiores.;materiales;kg;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-AUT-NIV;Mortero autonivelante de base cemento para regularización de soportes interiores.;materiales;kg;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-AUT-NIV;Mortero autonivelante de base cemento para regularización de soportes interiores.;materiales;kg;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-IMP-PRIM;Imprimación tapaporos de resinas acrílicas en dispersión acuosa, para regular la absorción del soporte.;materiales;l;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-IMP-PRIM;Imprimación tapaporos de resinas acrílicas en dispersión acuosa, para regular la absorción del soporte.;materiales;l;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-IMP-PRIM;Imprimación tapaporos de resinas acrílicas en dispersión acuosa, para regular la absorción del soporte.;materiales;l;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-IMP-PRIM;Imprimación tapaporos de resinas acrílicas en dispersión acuosa, para regular la absorción del soporte.;materiales;l;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PER-BANDA;Banda perimetral de polietileno expandido de 10 mm para desolidarizar el afirmado de los paramentos.;materiales;m;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PER-BANDA;Banda perimetral de polietileno expandido de 10 mm para desolidarizar el afirmado de los paramentos.;materiales;m;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PER-BANDA;Banda perimetral de polietileno expandido de 10 mm para desolidarizar el afirmado de los paramentos.;materiales;m;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PER-BANDA;Banda perimetral de polietileno expandido de 10 mm para desolidarizar el afirmado de los paramentos.;materiales;m;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-SAC-ESC;Saco de rafia de alta resistencia para retirada manual de escombro.;materiales;ud;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-SAC-ESC;Saco de rafia de alta resistencia para retirada manual de escombro.;materiales;ud;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-SAC-ESC;Saco de rafia de alta resistencia para retirada manual de escombro.;materiales;ud;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-SAC-ESC;Saco de rafia de alta resistencia para retirada manual de escombro.;materiales;ud;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PYL-CANAL;Canal de acero galvanizado de 70 mm para arranque y remate de tabique autoportante.;materiales;m;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PYL-CANAL;Canal de acero galvanizado de 70 mm para arranque y remate de tabique autoportante.;materiales;m;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PYL-CANAL;Canal de acero galvanizado de 70 mm para arranque y remate de tabique autoportante.;materiales;m;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PYL-CANAL;Canal de acero galvanizado de 70 mm para arranque y remate de tabique autoportante.;materiales;m;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PYL-MONT;Montante de acero galvanizado de 70 mm para estructura de tabique autoportante.;materiales;m;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PYL-MONT;Montante de acero galvanizado de 70 mm para estructura de tabique autoportante.;materiales;m;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PYL-MONT;Montante de acero galvanizado de 70 mm para estructura de tabique autoportante.;materiales;m;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PYL-MONT;Montante de acero galvanizado de 70 mm para estructura de tabique autoportante.;materiales;m;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PYL-PLACA;Placa de yeso laminado estándar de 15 mm de espesor, borde afinado.;materiales;m2;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PYL-PLACA;Placa de yeso laminado estándar de 15 mm de espesor, borde afinado.;materiales;m2;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PYL-PLACA;Placa de yeso laminado estándar de 15 mm de espesor, borde afinado.;materiales;m2;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PYL-PLACA;Placa de yeso laminado estándar de 15 mm de espesor, borde afinado.;materiales;m2;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PYL-LANA;Panel de lana mineral de 60 mm para aislamiento térmico y acústico en cámara de tabique.;materiales;m2;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PYL-LANA;Panel de lana mineral de 60 mm para aislamiento térmico y acústico en cámara de tabique.;materiales;m2;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PYL-LANA;Panel de lana mineral de 60 mm para aislamiento térmico y acústico en cámara de tabique.;materiales;m2;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PYL-LANA;Panel de lana mineral de 60 mm para aislamiento térmico y acústico en cámara de tabique.;materiales;m2;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PYL-BANDA;Banda estanca autoadhesiva de polietileno para junta perimetral de tabique.;materiales;m;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PYL-BANDA;Banda estanca autoadhesiva de polietileno para junta perimetral de tabique.;materiales;m;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PYL-BANDA;Banda estanca autoadhesiva de polietileno para junta perimetral de tabique.;materiales;m;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PYL-BANDA;Banda estanca autoadhesiva de polietileno para junta perimetral de tabique.;materiales;m;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PYL-PASTA;Pasta de juntas y cinta de papel microperforada para tratamiento de uniones.;materiales;kg;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PYL-PASTA;Pasta de juntas y cinta de papel microperforada para tratamiento de uniones.;materiales;kg;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PYL-PASTA;Pasta de juntas y cinta de papel microperforada para tratamiento de uniones.;materiales;kg;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PYL-PASTA;Pasta de juntas y cinta de papel microperforada para tratamiento de uniones.;materiales;kg;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-TORN;Tornillería y fijaciones mecánicas para montaje de estructura y placas.;materiales;ud;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-TORN;Tornillería y fijaciones mecánicas para montaje de estructura y placas.;materiales;ud;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-TORN;Tornillería y fijaciones mecánicas para montaje de estructura y placas.;materiales;ud;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-TORN;Tornillería y fijaciones mecánicas para montaje de estructura y placas.;materiales;ud;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PIN-FONDO;Fondo fijador o sellador acrílico al agua, para consolidar y regular la absorción de paramentos interiores.;materiales;l;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PIN-FONDO;Fondo fijador o sellador acrílico al agua, para consolidar y regular la absorción de paramentos interiores.;materiales;l;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PIN-FONDO;Fondo fijador o sellador acrílico al agua, para consolidar y regular la absorción de paramentos interiores.;materiales;l;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PIN-FONDO;Fondo fijador o sellador acrílico al agua, para consolidar y regular la absorción de paramentos interiores.;materiales;l;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PIN-CAUCHO;Pintura de caucho acrílico mate lavable para interiores, base blanca tintable.;materiales;l;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PIN-CAUCHO;Pintura de caucho acrílico mate lavable para interiores, base blanca tintable.;materiales;l;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PIN-CAUCHO;Pintura de caucho acrílico mate lavable para interiores, base blanca tintable.;materiales;l;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PIN-CAUCHO;Pintura de caucho acrílico mate lavable para interiores, base blanca tintable.;materiales;l;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PIN-ESMALTE;Esmalte sintético brillante para carpintería metálica y de madera.;materiales;l;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PIN-ESMALTE;Esmalte sintético brillante para carpintería metálica y de madera.;materiales;l;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PIN-ESMALTE;Esmalte sintético brillante para carpintería metálica y de madera.;materiales;l;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PIN-ESMALTE;Esmalte sintético brillante para carpintería metálica y de madera.;materiales;l;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PIN-MASILLA;Masilla de reparación en pasta para alisado de paramentos interiores.;materiales;kg;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PIN-MASILLA;Masilla de reparación en pasta para alisado de paramentos interiores.;materiales;kg;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PIN-MASILLA;Masilla de reparación en pasta para alisado de paramentos interiores.;materiales;kg;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PIN-MASILLA;Masilla de reparación en pasta para alisado de paramentos interiores.;materiales;kg;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PIN-LIJA;Lija, cinta de enmascarar y plástico de protección. Consumibles de preparación y protección.;materiales;ud;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PIN-LIJA;Lija, cinta de enmascarar y plástico de protección. Consumibles de preparación y protección.;materiales;ud;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
