codigo;grupo;descripcion;unidad;precio_actual;moneda;estado;partidas_que_lo_usan;peso_en_catalogo_usd;precio_nuevo;notas
MT-MADERA-LISTON;materiales;Listón de madera de obra para bastidores, marcos de cerramiento provisional y rastreles.;m;1.9500;USD;verificado-mercado;91;511.68;;
MT-MORT-REP-EST;materiales;Mortero tixotrópico de reparación estructural, de retracción compensada y con inhibidor de corrosión.;kg;2.4000;USD;verificado-mercado;31;478.80;;
MT-VIDRIO-6;materiales;Vidrio flotado incoloro de 6 mm.;m2;20.0000;USD;verificado-mercado;23;460.40;;
MT-ACERO-CAB;materiales;Acero de refuerzo en cabillas corrugadas, límite elástico 4.200 kg/cm2, cortado y doblado.;kg;1.2000;USD;verificado-mercado;106;457.07;;
MT-VIDRIO-DOBLE;materiales;Doble acristalamiento con cámara de aire, para aislamiento térmico y acústico.;m2;55.0000;USD;provisional;8;455.95;;
MT-CERRADURA-MULTI;materiales;Cerradura multipunto de seguridad con cilindro y cerraderos, para puerta de acceso.;ud;45.0000;USD;verificado-mercado;9;405.00;;
MT-FORM-MADERA;materiales;Encofrado de madera con sus puntales y arriostramientos, amortizado por número de usos.;m2;5.4000;USD;verificado-mercado;73;381.51;;
MQ-RETRO;maquinaria;Retroexcavadora o minicargadora con martillo hidráulico y operador.;h;35.0000;USD;provisional;63;363.37;;
MT-POLIUR-LIQ;materiales;Membrana líquida de poliuretano de alta elasticidad y resistencia a la intemperie.;kg;10.5000;USD;verificado-mercado;25;361.20;;
MT-CASETA-BIEN;materiales;Adecuación de zona de vestuario y comedor de obra, con mobiliario básico.;ud;120.0000;USD;provisional;3;360.00;;
MT-FIBRA-CARB;materiales;Tejido de fibra de carbono unidireccional con su resina de saturación, para refuerzo estructural.;m2;48.0000;USD;provisional;7;356.16;;
MT-REJILLA-VENT;materiales;Rejilla de ventilación con marco y malla antiinsectos.;ud;9.0000;USD;verificado-mercado;39;355.50;;
MQ-TALADRO;maquinaria;Taladro percutor con brocas, incluida amortización y consumo.;h;1.5000;USD;provisional;1025;353.40;;
MT-SENAL-OBRA;materiales;Señal de advertencia, cinta de peligro y conos de delimitación de obra.;ud;5.5000;USD;verificado-mercado;73;352.00;;
MT-ELE-PROV;materiales;Cable encauchetado para instalación eléctrica provisional de obra.;m;4.2000;USD;verificado-mercado;7;347.13;;
MT-BLQ-VIDRIO;materiales;Bloque de vidrio de 19x19x8 cm, con sus separadores y refuerzo de junta.;ud;6.9000;USD;verificado-mercado;2;345.00;;
MT-SELLA-ELAST;materiales;Sellador elástico de poliuretano para juntas de movimiento y encuentros.;l;32.0000;USD;verificado-mercado;77;335.36;;
MT-CONTENEDOR;materiales;Alquiler mensual de contenedor de escombro, incluido su retiro y vaciado.;ud;65.0000;USD;provisional;5;325.00;;
MT-REGUL-GAS;materiales;Regulador de presión, llave de corte y accesorios para instalación de gas.;ud;24.0000;USD;verificado-mercado;37;316.80;;
MT-PYL-MONT;materiales;Montante de acero galvanizado de 70 mm para estructura de tabique autoportante.;m;2.1000;USD;verificado-mercado;61;313.32;;
MT-VIDRIO-LAM;materiales;Vidrio laminado de seguridad con butiral, para acristalamiento de protección.;m2;42.0000;USD;provisional;8;299.46;;
MT-FLOTANTE;materiales;Válvula de flotante y accesorios de control de nivel para tanque de agua.;ud;9.5000;USD;verificado-mercado;31;294.50;;
MT-CABLE-COBRE-DESN;materiales;Cable de cobre desnudo de 35 mm2 para captación y bajante de protección contra rayos, con sus grapas de fijación.;m;4.5000;USD;verificado-mercado;23;290.70;;
MT-CONC-300;materiales;Concreto premezclado de resistencia 300 kg/cm2, puesto en obra.;m3;132.0000;USD;verificado-mercado;3;281.16;;
MT-TUB-GAS;materiales;Tubería de cobre o acero para instalación de gas doméstico, con sus accesorios.;m;6.4000;USD;verificado-mercado;37;271.04;;
MT-POLICARB;materiales;Lámina de policarbonato alveolar translúcida, con sus perfiles de unión.;m2;18.5000;USD;verificado-mercado;14;265.66;;
MT-ESPEJO;materiales;Espejo de 4 mm con canto pulido y respaldo protegido.;m2;32.0000;USD;verificado-mercado;9;265.60;;
MT-POLIESTIRENO-EXT;materiales;Panel de poliestireno extruido (XPS) para aislamiento térmico de cubiertas, muros y pisos.;m2;7.5000;USD;provisional;33;234.75;;
MT-PERSIANA-ALU;materiales;Persiana enrollable de aluminio con su cajón y cinta o motor, para protección solar y oscurecimiento.;m2;55.0000;USD;provisional;4;231.00;;
MT-CABLE-ALARMA;materiales;Cable multipar apantallado para sistemas de alarma y control.;m;0.5000;USD;verificado-mercado;70;227.50;;
MT-CELOSIA;materiales;Celosía o romanilla de aluminio para ventilación, con su marco.;m2;26.0000;USD;provisional;10;224.90;;
MT-PLACA-FACHADA;materiales;Panel de fachada ventilada (composite de aluminio, fibrocemento o cerámico extruido), con sus fijaciones ocultas.;m2;42.0000;USD;provisional;5;220.50;;
MT-DOMO;materiales;Domo o claraboya de policarbonato o acrílico con su zócalo y herrajes.;ud;72.0000;USD;verificado-mercado;4;219.60;;
MT-BREAKER;materiales;Interruptor termomagnético monopolar o bipolar para protección de circuito.;ud;7.5000;USD;verificado-mercado;18;217.50;;
MT-CABLE-8;materiales;Conductor de cobre THW calibre 8 AWG para acometidas y circuitos de fuerza.;m;1.4500;USD;verificado-mercado;19;215.18;;
MT-PIEDRA-PIC;materiales;Piedra picada de granulometría corriente, puesta en obra, para bases y drenajes.;m3;28.0000;USD;verificado-mercado;10;212.52;;
MT-ELE-CABLE;materiales;Conductor de cobre THW calibre 12 AWG, aislamiento 600 V.;m;0.6000;USD;verificado-mercado;103;211.56;;
MT-PUENTE-ADH;materiales;Puente de adherencia epóxico entre concreto endurecido y concreto o mortero nuevo.;l;20.0000;USD;verificado-mercado;76;210.00;;
MT-TOMA-DATOS;materiales;Toma de datos o televisión con su placa y conector.;ud;6.5000;USD;provisional;32;208.00;;
MT-MORT-IMPER;materiales;Mortero impermeabilizante cementoso bicomponente, flexible, para áreas húmedas bajo enchapado.;kg;1.2500;USD;verificado-mercado;39;202.75;;
MT-TOLDO;materiales;Toldo extensible de lona con brazos y soportes, para protección solar en fachadas.;m2;48.0000;USD;provisional;4;201.60;;
MT-LAMINA-OSB;materiales;Lámina de madera contrachapada u OSB para cerramiento provisional de vanos y protecciones rígidas.;m2;10.5000;USD;verificado-mercado;11;201.07;;
MT-GABINETE-MANG;materiales;Gabinete contra incendios con manguera, válvula y boquilla.;ud;200.0000;USD;verificado-mercado;1;200.00;;
MT-ELE-CAJA;materiales;Caja de paso o de mecanismo, metálica o de PVC, para empotrar.;ud;1.1000;USD;verificado-mercado;177;199.76;;
MT-MAMPARA-OFI;materiales;Sistema de mampara divisoria de oficina, con perfilería, paneles y juntas.;m2;48.0000;USD;provisional;4;199.20;;
MT-MALLA-ELEC;materiales;Malla electrosoldada de acero para refuerzo de losas y pisos.;m2;4.6000;USD;verificado-mercado;45;189.20;;
MT-PLO-SOP;materiales;Abrazaderas, soportes y tacos de fijación para tubería.;ud;0.4500;USD;provisional;169;186.97;;
MT-SIL-SAN;materiales;Cartucho de silicona sanitaria antihongos para sellado de aparatos.;ud;12.0000;USD;verificado-mercado;55;177.36;;
MT-EPOXI-PISO;materiales;Resina epóxica bicomponente autonivelante para piso continuo, con su imprimación.;kg;15.0000;USD;verificado-mercado;13;174.75;;
MT-VIDRIO-ARENA;materiales;Vidrio arenado o esmerilado para privacidad en mamparas y divisiones.;m2;28.0000;USD;provisional;6;171.92;;
MT-PLACA-CEM;materiales;Placa de cemento reforzada con fibra, apta para áreas húmedas y exteriores.;m2;9.2000;USD;provisional;17;166.70;;
MT-BLQ-15;materiales;Bloque de concreto hueco de 15x20x40 cm.;ud;0.6200;USD;verificado-mercado;22;166.35;;
MT-EPP;materiales;Dotación de equipo de protección individual por trabajador: casco, botas, guantes, lentes y chaleco.;ud;42.0000;USD;verificado-mercado;7;165.90;;
MQ-BANO-PORT;maquinaria;Alquiler mensual de baño portátil de obra, incluido su mantenimiento y vaciado periódico.;ud;55.0000;USD;provisional;3;165.00;;
MQ-MART-ELEC;maquinaria;Martillo eléctrico de demolición de 5 kg, incluida amortización y consumo.;h;3.9000;USD;provisional;110;160.88;;
MT-MACHIH-MAD;materiales;Machihembrado de madera para divisiones y forros interiores.;m2;11.0000;USD;verificado-mercado;13;152.24;;
MT-PERFIL-REMATE;materiales;Perfil de aluminio o PVC para remate, esquinero y transición en enchapados.;m;2.6000;USD;provisional;68;151.06;;
MT-GROUT;materiales;Grout fluido de alta resistencia y retracción compensada, para nivelación de apoyos y relleno de placas base.;kg;2.2000;USD;verificado-mercado;5;145.20;;
MT-TABLERO-DIST;materiales;Tablero de distribución empotrable con barraje, para el número de circuitos de proyecto.;ud;48.0000;USD;verificado-mercado;3;144.00;;
MT-BOTIQUIN;materiales;Botiquín de primeros auxilios de obra, dotado y con reposición.;ud;35.0000;USD;verificado-mercado;6;143.50;;
MQ-SOLDADORA;maquinaria;Equipo de soldadura eléctrica por arco con sus accesorios, incluida amortización y consumo.;h;3.6000;USD;provisional;105;142.32;;
MT-PANEL-SAND;materiales;Panel sándwich aislado con núcleo de poliuretano para cubierta.;m2;22.0000;USD;provisional;6;139.26;;
MT-ARNES;materiales;Arnés de cuerpo completo con eslinga y absorbedor, para trabajo en altura.;ud;55.0000;USD;verificado-mercado;3;137.50;;
MT-BANDA-REF;materiales;Banda elástica de refuerzo para encuentros, esquinas y juntas en impermeabilizaciones.;m;2.8000;USD;provisional;46;134.26;;
MQ-MONTAC;maquinaria;Montacargas o pluma de obra para bajada de material desde plantas altas.;h;9.5000;USD;provisional;46;132.05;;
MT-PLO-PVC4;materiales;Tubería de PVC sanitario de 4 pulgadas para desagüe, con junta cementada.;m;2.8000;USD;verificado-mercado;32;131.40;;
MT-APEO;materiales;Puntal metálico telescópico y madera de apeo, con amortización por uso.;ud;2.2000;USD;verificado-mercado;54;130.91;;
MT-SUBESTRUCTURA;materiales;Subestructura de fachada ventilada en perfiles de aluminio, con anclajes y remates.;m2;18.0000;USD;provisional;7;130.50;;
MT-LAMINA-ZINC;materiales;Lámina metálica acanalada galvanizada o prepintada para cubierta.;m2;9.5000;USD;verificado-mercado;15;129.10;;
MT-CAJON-PERS;materiales;Cajón de persiana prefabricado aislado, con su tapa registrable.;m;18.0000;USD;provisional;8;128.70;;
MT-CANAL-DREN;materiales;Canal de drenaje lineal prefabricado con su rejilla.;m;22.0000;USD;provisional;6;127.38;;
MT-PINT-ANTICORR;materiales;Imprimación anticorrosiva de fondo para estructura metálica.;l;8.0000;USD;verificado-mercado;78;126.96;;
MT-CONS-DEM;materiales;Consumibles de demolición: puntas y cinceles de martillo, discos de corte y hojas de espátula.;ud;1.1000;USD;provisional;398;126.79;;
MT-MOR-FRISO;materiales;Mortero de friso para revestimiento de paramentos, elaborado en obra con cemento y arena cernida, dosificación 1:5.;m3;90.9520;USD;derivado;69;126.33;;
MT-TRAGANTE;materiales;Tragante, boquilla o sumidero de cubierta con su rejilla y guardahojas.;ud;14.0000;USD;provisional;9;126.00;;
MT-BARRA-APOYO;materiales;Barra de apoyo de acero inoxidable para accesibilidad en baño.;ud;28.0000;USD;verificado-mercado;5;123.20;;
MT-PYL-LANA;materiales;Panel de lana mineral de 60 mm para aislamiento térmico y acústico en cámara de tabique.;m2;3.6000;USD;provisional;33;121.54;;
MT-MOR-PEGA;materiales;Mortero de pega para mampostería, elaborado en obra con cemento y arena lavada, dosificación 1:4.;m3;99.9200;USD;derivado;99;112.64;;
MT-HERRAJE-MAD;materiales;Herraje o conector metálico galvanizado para uniones de estructura de madera.;ud;5.5000;USD;provisional;15;111.92;;
MT-EXTINTOR;materiales;Extintor portátil de polvo químico seco con su soporte y señalización.;ud;34.0000;USD;verificado-mercado;4;108.80;;
MT-PLO-ABASTO;materiales;Tubo de abasto flexible con sus racores y accesorios de conexión a aparato.;ud;3.2000;USD;verificado-mercado;22;108.80;;
MT-PLO-ACC4;materiales;Accesorios de PVC sanitario de 4 pulgadas: codos, yees, sifones y pegamento.;ud;2.9000;USD;verificado-mercado;31;108.75;;
MT-BARRA-TIERRA;materiales;Electrodo de puesta a tierra de cobre con su conector y caja de inspección.;ud;18.0000;USD;verificado-mercado;5;108.00;;
MT-CIERRA-PUERTA;materiales;Cierra-puertas hidráulico para puertas de tránsito, con brazo y regulación.;ud;35.0000;USD;provisional;3;105.00;;
MT-MANTO-ASF;materiales;Manto asfáltico prefabricado con armadura de poliéster, para impermeabilización de cubierta.;m2;5.6000;USD;verificado-mercado;16;100.24;;
MT-HERRAJE-CORRED;materiales;Herrajes de puerta corredera de madera o vidrio, con carros, guías y topes.;ud;18.0000;USD;provisional;6;99.00;;
MT-MADERA-PERGOLA;materiales;Viga y listón de madera tratada para pérgola exterior.;m;6.8000;USD;provisional;6;98.60;;
MT-DIFERENCIAL;materiales;Interruptor diferencial de alta sensibilidad para protección de personas.;ud;28.0000;USD;verificado-mercado;4;98.00;;
MT-ARENA;materiales;Arena lavada de río, puesta en obra, para camas de asiento y rellenos de zanja.;m3;22.0000;USD;verificado-mercado;13;96.98;;
MT-PYL-CANAL;materiales;Canal de acero galvanizado de 70 mm para arranque y remate de tabique autoportante.;m;1.7000;USD;verificado-mercado;47;96.98;;
MT-PLO-PPR20;materiales;Tubería de polipropileno PPR de 20 mm para agua fría y caliente, con termofusión.;m;1.5000;USD;verificado-mercado;25;96.12;;
MT-PYL-PLACA-HD;materiales;Placa de yeso laminado de alta dureza, de 12,5 mm, para paramentos interiores sometidos a impacto y zonas de tránsito.;m2;9.8000;USD;provisional;5;92.61;;
MT-PYL-PERF-CR;materiales;Perfilería de acero galvanizado para cielo raso suspendido: maestras, ángulo perimetral, horquillas y varilla de cuelgue.;m2;3.6000;USD;verificado-mercado;26;91.62;;
MT-ELECTRODO;materiales;Electrodo revestido para soldadura estructural por arco eléctrico.;kg;5.0000;USD;verificado-mercado;71;90.09;;
MT-TABLERO-PROV;materiales;Tablero eléctrico provisional de obra con interruptor diferencial y protecciones, amortizado por uso.;ud;45.0000;USD;verificado-mercado;2;90.00;;
MQ-SIERRA;maquinaria;Sierra circular o motosierra para corte de elementos de madera.;h;2.9000;USD;provisional;199;89.78;;
MT-TORN;materiales;Tornillería y fijaciones mecánicas para montaje de estructura y placas.;ud;0.0300;USD;provisional;154;88.53;;
MT-LANA-ROCA;materiales;Panel de lana de roca para aislamiento térmico y acústico y protección contra incendios.;m2;5.5000;USD;provisional;15;86.62;;
MT-CIELO-DESM;materiales;Panel de fibra mineral de 60x60 cm para cielo raso desmontable.;m2;13.5000;USD;verificado-mercado;6;85.19;;
MT-TORN-TECHO;materiales;Tornillo autoperforante con arandela de neopreno para fijación de láminas de cubierta.;ud;0.1800;USD;provisional;64;84.24;;
MT-ACC-BOMBA;materiales;Accesorios de conexión de bomba: uniones universales, manómetro, niples y soportes.;ud;28.0000;USD;provisional;2;84.00;;
MT-PYL-PLACA-RH;materiales;Placa de yeso laminado resistente a la humedad, de 12,5 mm, para áreas húmedas.;m2;11.3000;USD;verificado-mercado;5;83.17;;
MT-SAC-ESC;materiales;Saco de rafia de alta resistencia para retirada manual de escombro.;ud;0.6500;USD;provisional;235;78.69;;
MT-TRAMPA-GRASA;materiales;Trampa de grasa prefabricada con su tapa y conexiones.;ud;78.0000;USD;provisional;1;78.00;;
MT-TEJA-CRIOLLA;materiales;Teja criolla de arcilla cocida, tipo canal.;ud;0.6800;USD;verificado-mercado;7;77.52;;
MQ-ANDAMIO;maquinaria;Andamio tubular o de borriquetas para trabajos en altura, incluido montaje y desmontaje amortizados.;h;1.9000;USD;provisional;190;77.27;;
MT-PLO-DESAG;materiales;Accesorios de desagüe para aparato sanitario: sifón, brida, adaptadores y pegamento.;ud;5.4000;USD;provisional;18;76.14;;
MT-RESINA-INYEC;materiales;Resina de inyección para sellado de fisuras y filtraciones en muros y estructuras.;l;18.0000;USD;provisional;7;75.60;;
MT-LADRILLO-VISTO;materiales;Ladrillo caravista de arcilla para fachadas de ladrillo visto, con junta fina.;ud;0.3000;USD;provisional;5;74.40;;
MT-ELE-TUB20;materiales;Tubería conduit corrugada de PVC de 20 mm para canalización eléctrica empotrada.;m;0.6200;USD;verificado-mercado;18;73.94;;
MT-CABLE-DATOS;materiales;Cable de datos categoría 6 para redes y telecomunicaciones.;m;0.3000;USD;verificado-mercado;47;73.20;;
MT-PLO-LLAVE;materiales;Llave de paso de PPR de 20 mm, de esfera, para empotrar.;ud;4.5000;USD;verificado-mercado;17;72.90;;
MQ-OXICORTE;maquinaria;Equipo de oxicorte para desguace de estructuras y elementos metálicos.;h;4.8000;USD;provisional;48;72.64;;
MT-LADRILLO;materiales;Ladrillo macizo de arcilla cocida.;ud;0.2300;USD;verificado-mercado;5;70.84;;
MT-OXI-CONS;materiales;Consumibles de oxicorte y soldadura: gas, boquillas y discos de corte de metal.;ud;3.9000;USD;provisional;54;70.68;;
MT-ELE-MECA;materiales;Mecanismo de interruptor o tomacorriente con placa, gama estándar.;ud;3.2000;USD;verificado-mercado;20;70.40;;
MT-ANIME-ALIV;materiales;Bloque de poliestireno expandido de aliviano para losa nervada, de menor peso propio.;ud;1.6000;USD;provisional;8;69.44;;
MT-JUNTA-DILAT;materiales;Perfil de junta de dilatación para piso, con su elemento elástico.;m;5.2000;USD;provisional;17;69.42;;
MT-TORNILLO-EST;materiales;Tornillería estructural de alta resistencia con tuerca y arandelas.;ud;1.2000;USD;provisional;17;68.65;;
MT-CIELO-PVC;materiales;Lámina de PVC machihembrada para cielo raso, con sus perfiles de remate.;m2;16.0000;USD;verificado-mercado;4;68.00;;
MT-VIGA-APEO;materiales;Viga o durmiente de madera de reparto para apeos y apuntalamientos.;m;2.9000;USD;verificado-mercado;23;67.28;;
MT-MEMBRANA-PVC;materiales;Membrana impermeabilizante de PVC armado con poliéster, para cubiertas y terrazas.;m2;12.0000;USD;provisional;6;67.20;;
MT-CLAVOS;materiales;Clavos, tornillos y elementos de fijación de uso general en obra.;kg;2.6000;USD;verificado-mercado;94;66.17;;
MT-YESO-REP;materiales;Yeso o mortero de reparación para el tapado de rozas.;kg;0.5000;USD;verificado-mercado;57;65.78;;
MT-MICROCEM;materiales;Microcemento bicomponente con su resina y malla de refuerzo, para revestimiento continuo.;kg;5.5000;USD;verificado-mercado;4;64.90;;
MT-TUB-PPR25;materiales;Tubería de polipropileno PPR de 25 mm para montantes y alimentación principal.;m;2.8000;USD;verificado-mercado;9;62.83;;
MQ-VIBRADOR;maquinaria;Vibrador de aguja con motor, para compactación de concreto.;h;3.4000;USD;provisional;135;62.66;;
MT-CANAL-PVC;materiales;Canal de PVC o lámina galvanizada para recogida de aguas lluvias, con sus soportes.;m;7.8000;USD;provisional;8;62.09;;
MT-BLQ-10;materiales;Bloque de concreto hueco de 10x20x40 cm para tabiquería no estructural.;ud;0.4800;USD;verificado-mercado;10;59.14;;
MT-MOSQUITERO;materiales;Malla mosquitera con su bastidor de aluminio.;m2;7.5000;USD;provisional;8;58.95;;
MT-CIELO-METAL;materiales;Lámina metálica lineal o en bandeja para cielo raso, prelacada.;m2;14.0000;USD;provisional;4;58.94;;
MT-PASTA-YESO;materiales;Pasta de yeso para friso y enlucido de paramentos interiores.;kg;0.5200;USD;verificado-mercado;13;57.75;;
MT-PERF-DESM;materiales;Perfilería vista en T y ángulo perimetral, con tensores, para cielo raso desmontable.;m2;5.5000;USD;verificado-mercado;10;55.55;;
MT-PYL-PASTA;materiales;Pasta de juntas y cinta de papel microperforada para tratamiento de uniones.;kg;1.0500;USD;verificado-mercado;99;55.34;;
MT-PYL-PLACA-IG;materiales;Placa de yeso laminado resistente al fuego (tipo F), de 15 mm, para protección de instalaciones y estructura.;m2;10.5000;USD;provisional;4;55.12;;
MT-PLANCHA-ACERO;materiales;Plancha de acero para placas base, cartelas y conexiones.;kg;2.2000;USD;verificado-mercado;3;53.46;;
MT-ADH-C2TE;materiales;Adhesivo cementoso mejorado tipo C2 TE, de deslizamiento reducido y tiempo abierto ampliado, para colocación de porcelanato en capa fina.;kg;0.3200;USD;verificado-mercado;47;53.14;;
MT-MASTIC-CORTAFUEGO;materiales;Masilla o mortero intumescente para sellado cortafuego de pasos de instalaciones en muros y losas.;kg;6.5000;USD;provisional;14;51.67;;
MT-MALLA-JUNTA;materiales;Malla o banda de refuerzo para juntas entre materiales distintos y encuentros con estructura.;m;1.2000;USD;provisional;65;51.00;;
MT-MORT-AFIRM;materiales;Mortero de cemento y arena para afirmado y capas de nivelación de piso, elaborado en obra, dosificación 1:6.;m3;79.6700;USD;derivado;11;50.99;;
MT-BLOQUE-ALIV;materiales;Bloque de arcilla de aliviano para losa nervada.;ud;0.9500;USD;provisional;7;50.92;;
MT-GRAVILLA;materiales;Gravilla lavada de protección para cubiertas impermeabilizadas.;m3;24.0000;USD;verificado-mercado;21;50.52;;
MT-BLQ-EST-15;materiales;Bloque de concreto estructural de 15x20x40 cm, de resistencia certificada.;ud;0.8800;USD;verificado-mercado;5;50.16;;
MT-ADOQUIN;materiales;Adoquín de concreto para pavimento exterior, con su cama de arena.;m2;15.5000;USD;verificado-mercado;3;48.83;;
MT-ACRIL-IMPER;materiales;Impermeabilizante acrílico elastomérico de aplicación líquida, con su malla de refuerzo.;l;4.4000;USD;verificado-mercado;10;48.40;;
MT-SAN-FIJA;materiales;Kit de fijación de aparato sanitario: anclajes, anillo de cera y tornillería.;ud;4.8000;USD;provisional;13;48.00;;
MT-DINTEL-PREF;materiales;Dintel prefabricado de concreto armado para vanos de puerta y ventana.;m;6.5000;USD;provisional;7;47.77;;
MT-JUN-CG2;materiales;Mortero de juntas cementoso tipo CG2, de absorción reducida y resistencia elevada a la abrasión, en el color elegido.;kg;1.6000;USD;verificado-mercado;64;47.66;;
MT-VIDRIO-DECOR;materiales;Vidrio decorativo lacado, grabado o de color para revestimiento de pared.;m2;45.0000;USD;provisional;1;47.25;;
MT-ADH-PIEDRA;materiales;Adhesivo cementoso blanco de altas prestaciones, específico para piedra natural sensible a manchas.;kg;0.4600;USD;verificado-mercado;34;47.20;;
MQ-VOLQ;maquinaria;Camión volqueta de 6 m³ con chofer, para transporte de escombro a vertedero.;h;18.0000;USD;provisional;31;46.80;;
MQ-PERF-PILOTE;maquinaria;Equipo de perforación rotatoria para pilotes vaciados en sitio, con operador.;h;55.0000;USD;provisional;3;46.20;;
MT-AISL-TERM;materiales;Panel de aislamiento térmico de poliestireno o lana mineral para cubiertas y cielos.;m2;4.8000;USD;provisional;11;45.65;;
MT-SELLA-PASE;materiales;Kit de sellado de pase de tubería en impermeabilización, con collarín y masilla.;ud;4.6000;USD;provisional;17;43.93;;
MT-PIN-CAUCHO;materiales;Pintura de caucho acrílico mate lavable para interiores, base blanca tintable.;l;3.9500;USD;verificado-mercado;40;42.90;;
MT-PANEL-PVC-BANO;materiales;Panel de PVC o composite para revestimiento de paredes de baño, con sus perfiles.;m2;13.5000;USD;provisional;3;42.12;;
MT-POLIUREA;materiales;Membrana de poliurea de aplicación en caliente para impermeabilización y recubrimiento de alta resistencia.;kg;14.0000;USD;provisional;2;42.00;;
MQ-ATORN;maquinaria;Atornilladora eléctrica para placa de yeso laminado, incluida amortización y consumo.;h;1.4000;USD;provisional;162;40.67;;
MQ-BOMBA-CONC;maquinaria;Bomba de concreto con su operador, para vaciados de difícil acceso o gran volumen.;h;45.0000;USD;provisional;9;40.50;;
MT-STEELDECK;materiales;Lámina colaborante de acero galvanizado tipo steel deck para losa mixta.;m2;19.0000;USD;provisional;2;40.47;;
MQ-CORT-AGUA;maquinaria;Cortadora eléctrica de banco con disco de diamante y refrigeración por agua, incluida amortización y consumo.;h;3.2000;USD;provisional;91;40.34;;
MT-PIEDRA-FACHADA;materiales;Aplacado de piedra natural ligera para fachada ventilada, con fijación mecánica.;m2;38.0000;USD;provisional;1;39.90;;
MT-CUMBRERA;materiales;Pieza de cumbrera y remate para cubierta, del material de la cubierta.;m;6.4000;USD;provisional;8;39.17;;
