codigo;grupo;descripcion;unidad;precio_actual;moneda;estado;partidas_que_lo_usan;peso_en_catalogo_usd;precio_nuevo;notas
MT-PLO-ACC4;materiales;Accesorios de PVC sanitario de 4 pulgadas: codos, yees, sifones y pegamento.;ud;3.4000;USD;provisional;1;1.36;;
MT-YESO-REP;materiales;Yeso o mortero de reparación para el tapado de rozas.;kg;0.3500;USD;provisional;3;1.31;;
MT-ELE-CAJA;materiales;Caja de paso o de mecanismo, metálica o de PVC, para empotrar.;ud;1.3000;USD;provisional;1;1.30;;
MT-PYL-PASTA;materiales;Pasta de juntas y cinta de papel microperforada para tratamiento de uniones.;kg;1.2500;USD;provisional;1;1.19;;
MT-PIN-CAUCHO;materiales;Pintura de caucho acrílico mate lavable para interiores, base blanca tintable.;l;4.1000;USD;provisional;1;1.15;;
MT-TORN;materiales;Tornillería y fijaciones mecánicas para montaje de estructura y placas.;ud;0.0300;USD;provisional;1;1.02;;
MQ-CORT-AGUA;maquinaria;Cortadora eléctrica de banco con disco de diamante y refrigeración por agua, incluida amortización y consumo.;h;3.2000;USD;provisional;4;0.96;;
MQ-MART-ELEC;maquinaria;Martillo eléctrico de demolición de 5 kg, incluida amortización y consumo.;h;3.9000;USD;provisional;1;0.90;;
MQ-ROZAD;maquinaria;Rozadora eléctrica de doble disco de diamante con captación de polvo.;h;4.2000;USD;provisional;2;0.88;;
MT-ELE-TUB20;materiales;Tubería conduit corrugada de PVC de 20 mm para canalización eléctrica empotrada.;m;0.7500;USD;provisional;1;0.79;;
MT-PLO-SOP;materiales;Abrazaderas, soportes y tacos de fijación para tubería.;ud;0.4500;USD;provisional;2;0.72;;
MT-PYL-BANDA;materiales;Banda estanca autoadhesiva de polietileno para junta perimetral de tabique.;m;0.4200;USD;provisional;1;0.71;;
MT-IMP-PRIM;materiales;Imprimación tapaporos de resinas acrílicas en dispersión acuosa, para regular la absorción del soporte.;l;3.8000;USD;provisional;1;0.68;;
MT-PIN-LIJA;materiales;Lija, cinta de enmascarar y plástico de protección. Consumibles de preparación y protección.;ud;0.8500;USD;provisional;3;0.57;;
MT-PLO-ACC20;materiales;Accesorios de PPR de 20 mm: codos, tees, uniones y adaptadores roscados.;ud;0.9000;USD;provisional;1;0.49;;
MQ-VENT-SUC;maquinaria;Juego de ventosas de elevación para manipulación de piezas de gran formato.;h;2.8000;USD;provisional;1;0.42;;
MT-PIN-FONDO;materiales;Fondo fijador o sellador acrílico al agua, para consolidar y regular la absorción de paramentos interiores.;l;3.2000;USD;provisional;1;0.42;;
MT-PIN-MASILLA;materiales;Masilla de reparación en pasta para alisado de paramentos interiores.;kg;1.1000;USD;provisional;1;0.39;;
MT-SAC-ESC;materiales;Saco de rafia de alta resistencia para retirada manual de escombro.;ud;0.6500;USD;provisional;1;0.39;;
MQ-ASPIR;maquinaria;Aspirador industrial con filtro de polvo fino para limpieza de soporte y control de polvo.;h;2.1000;USD;provisional;2;0.36;;
MQ-BATID;maquinaria;Batidora mezcladora eléctrica de doble varilla para amasado de morteros y adhesivos.;h;1.6000;USD;provisional;4;0.36;;
MQ-RODILLO;maquinaria;Equipo de aplicación de pintura: rodillos, brochas, cubetas y andamio bajo.;h;0.9000;USD;provisional;3;0.33;;
MQ-ATORN;maquinaria;Atornilladora eléctrica para placa de yeso laminado, incluida amortización y consumo.;h;1.4000;USD;provisional;1;0.25;;
MT-PER-BANDA;materiales;Banda perimetral de polietileno expandido de 10 mm para desolidarizar el recrecido de los paramentos.;m;0.5500;USD;provisional;1;0.22;;
MQ-LIJAD;maquinaria;Lijadora de pared con aspiración para acabado de juntas.;h;2.1000;USD;provisional;1;0.19;;
MQ-TERMOF;maquinaria;Termofusora para tubería de polipropileno PPR, incluida amortización.;h;1.8000;USD;provisional;1;0.14;;
MT-ADH-C1;materiales;Adhesivo cementoso normal tipo C1, color gris, para colocación de cerámica en capa fina.;kg;0.3200;USD;provisional;0;0.00;;
MO-AYU;mano_obra;Ayudante.;h;3.5000;USD;confirmado;11;5.99;;
MO-OF1-SOL;mano_obra;Oficial de 1ª solador.;h;5.5000;USD;confirmado;3;5.28;;
MO-AYU-ESP;mano_obra;Ayudante especializado.;h;4.0000;USD;confirmado;4;4.48;;
MO-OF1-PIN;mano_obra;Oficial de 1ª pintor.;h;5.5000;USD;confirmado;3;3.41;;
MO-OF1-ALI;mano_obra;Oficial de 1ª alicatador.;h;5.5000;USD;confirmado;1;2.86;;
MO-OF1-PLO;mano_obra;Oficial de 1ª plomero.;h;5.5000;USD;confirmado;2;2.69;;
MO-OF1-ELE;mano_obra;Oficial de 1ª electricista.;h;5.5000;USD;confirmado;2;2.31;;
MO-OF1-MON;mano_obra;Oficial de 1ª montador de prefabricados interiores.;h;5.5000;USD;confirmado;1;2.31;;
MO-OF1-ALB;mano_obra;Oficial de 1ª albañil.;h;5.5000;USD;confirmado;1;0.82;;
MO-OF1;mano_obra;Oficial de 1ª.;h;5.5000;USD;confirmado;0;0.00;;
