capitulo;capitulo_nombre;codigo;nombre;estado;partidas_actuales;apartados_actuales;objetivo_minimo;objetivo_amplio;brecha_minima;brecha_amplia;operaciones_requeridas;variaciones_requeridas
05;Estructuras;05.09;Reparación y refuerzo estructural;parcial;7;1;24;42;17;35;suministro_ejecucion | solo_ejecucion | reparacion | refuerzo | sustitucion | prueba_control;material_estructural | elemento | seccion | resistencia | altura | reparacion_refuerzo
06;Fachadas y particiones;06.01;Fachadas de bloque o ladrillo;sin_cobertura;0;0;12;20;12;20;suministro_colocacion | solo_colocacion | reparacion | sustitucion | remates | limpieza_tratamiento;material | espesor | prestacion_termica_acustica | interior_exterior | altura | sistema
06;Fachadas y particiones;06.02;Fachadas ligeras y revestidas;sin_cobertura;0;0;12;20;12;20;suministro_colocacion | solo_colocacion | reparacion | sustitucion | remates | limpieza_tratamiento;material | espesor | prestacion_termica_acustica | interior_exterior | altura | sistema
06;Fachadas y particiones;06.03;Particiones de bloque o ladrillo;parcial;15;3;33;55;18;40;suministro_colocacion | solo_colocacion | reparacion | sustitucion | remates | limpieza_tratamiento;material | espesor | prestacion_termica_acustica | interior_exterior | altura | sistema
06;Fachadas y particiones;06.04;Particiones de yeso laminado y sistemas secos;critica;6;1;25;42;19;36;suministro_colocacion | solo_colocacion | reparacion | sustitucion | remates | limpieza_tratamiento;material | espesor | prestacion_termica_acustica | interior_exterior | altura | sistema
06;Fachadas y particiones;06.05;Particiones ligeras, móviles y acristaladas;critica;6;2;25;42;19;36;suministro_colocacion | solo_colocacion | reparacion | sustitucion | remates | limpieza_tratamiento;material | espesor | prestacion_termica_acustica | interior_exterior | altura | sistema
06;Fachadas y particiones;06.06;Dinteles, frentes de losa y remates de vano;parcial;7;2;26;43;19;36;suministro_colocacion | solo_colocacion | reparacion | sustitucion | remates | limpieza_tratamiento;material | espesor | prestacion_termica_acustica | interior_exterior | altura | sistema
06;Fachadas y particiones;06.07;Fachadas ventiladas y sistemas de aislamiento exterior;sin_cobertura;0;0;12;20;12;20;suministro_colocacion | solo_colocacion | reparacion | sustitucion | remates | limpieza_tratamiento;material | espesor | prestacion_termica_acustica | interior_exterior | altura | sistema
06;Fachadas y particiones;06.08;Celosías, defensas y cerramientos especiales;sin_cobertura;0;0;12;20;12;20;suministro_colocacion | solo_colocacion | reparacion | sustitucion | remates | limpieza_tratamiento;material | espesor | prestacion_termica_acustica | interior_exterior | altura | sistema
06;Fachadas y particiones;06.09;Limpieza, restauración y tratamiento de fachadas;critica;4;1;23;38;19;34;suministro_colocacion | solo_colocacion | reparacion | sustitucion | remates | limpieza_tratamiento;material | espesor | prestacion_termica_acustica | interior_exterior | altura | sistema
07;Carpintería, herrería, vidrios y protección solar;07.01;Puertas interiores;parcial;7;1;25;42;18;35;suministro_colocacion | solo_colocacion | reparacion | sustitucion | remates | limpieza_tratamiento;material | tipo_apertura | dimensiones | vidrio | seguridad | automatizacion | acabado
07;Carpintería, herrería, vidrios y protección solar;07.02;Puertas exteriores y de seguridad;critica;2;1;19;31;17;29;suministro_colocacion | solo_colocacion | reparacion | sustitucion | remates | limpieza_tratamiento;material | tipo_apertura | dimensiones | vidrio | seguridad | automatizacion | acabado
07;Carpintería, herrería, vidrios y protección solar;07.03;Ventanas, balconeras y paños fijos;parcial;6;1;24;40;18;34;suministro_colocacion | solo_colocacion | reparacion | sustitucion | remates | limpieza_tratamiento;material | tipo_apertura | dimensiones | vidrio | seguridad | automatizacion | acabado
07;Carpintería, herrería, vidrios y protección solar;07.04;Portones, rejas y cierres metálicos;critica;4;2;22;36;18;32;suministro_colocacion | solo_colocacion | reparacion | sustitucion | remates | limpieza_tratamiento;material | tipo_apertura | dimensiones | vidrio | seguridad | automatizacion | acabado
07;Carpintería, herrería, vidrios y protección solar;07.05;Barandas y pasamanos;critica;3;2;20;34;17;31;suministro_colocacion | solo_colocacion | reparacion | sustitucion | remates | limpieza_tratamiento;material | tipo_apertura | dimensiones | vidrio | seguridad | automatizacion | acabado
07;Carpintería, herrería, vidrios y protección solar;07.06;Vidrios, espejos y cerramientos de vidrio;critica;3;1;20;34;17;31;suministro_colocacion | solo_colocacion | reparacion | sustitucion | remates | limpieza_tratamiento;material | tipo_apertura | dimensiones | vidrio | seguridad | automatizacion | acabado
07;Carpintería, herrería, vidrios y protección solar;07.07;Mamparas de baño y divisiones acristaladas;critica;1;1;17;28;16;27;suministro_colocacion | solo_colocacion | reparacion | sustitucion | remates | limpieza_tratamiento;material | tipo_apertura | dimensiones | vidrio | seguridad | automatizacion | acabado
07;Carpintería, herrería, vidrios y protección solar;07.08;Persianas, celosías, mosquiteros y protección solar;sin_cobertura;0;0;11;18;11;18;suministro_colocacion | solo_colocacion | reparacion | sustitucion | remates | limpieza_tratamiento;material | tipo_apertura | dimensiones | vidrio | seguridad | automatizacion | acabado
07;Carpintería, herrería, vidrios y protección solar;07.09;Herrajes, cerraduras y automatismos;sin_cobertura;0;0;11;18;11;18;suministro_colocacion | solo_colocacion | reparacion | sustitucion | remates | limpieza_tratamiento;material | tipo_apertura | dimensiones | vidrio | seguridad | automatizacion | acabado
07;Carpintería, herrería, vidrios y protección solar;07.10;Ajustes, reparación y restauración;sin_cobertura;0;0;11;19;11;19;suministro_colocacion | solo_colocacion | reparacion | sustitucion | remates | limpieza_tratamiento;material | tipo_apertura | dimensiones | vidrio | seguridad | automatizacion | acabado
08;Remates y ayudas;08.01;Ayudas de albañilería para instalaciones;sin_cobertura;0;0;13;23;13;23;suministro_colocacion | solo_colocacion | reparacion | sustitucion | remates | limpieza_tratamiento;soporte | diametro_dimension | profundidad | material_fijacion | resistencia_fuego
08;Remates y ayudas;08.02;Rozas, perforaciones y pasos;sin_cobertura;0;0;13;23;13;23;suministro_colocacion | solo_colocacion | reparacion | sustitucion | remates | limpieza_tratamiento;soporte | diametro_dimension | profundidad | material_fijacion | resistencia_fuego
08;Remates y ayudas;08.03;Recibido de marcos, equipos y pequeños elementos;sin_cobertura;0;0;13;23;13;23;suministro_colocacion | solo_colocacion | reparacion | sustitucion | remates | limpieza_tratamiento;soporte | diametro_dimension | profundidad | material_fijacion | resistencia_fuego
08;Remates y ayudas;08.04;Sellados, juntas y encuentros;sin_cobertura;0;0;13;23;13;23;suministro_colocacion | solo_colocacion | reparacion | sustitucion | remates | limpieza_tratamiento;soporte | diametro_dimension | profundidad | material_fijacion | resistencia_fuego
08;Remates y ayudas;08.05;Alféizares, vierteaguas, pasamanos y coronaciones;sin_cobertura;0;0;13;23;13;23;suministro_colocacion | solo_colocacion | reparacion | sustitucion | remates | limpieza_tratamiento;soporte | diametro_dimension | profundidad | material_fijacion | resistencia_fuego
08;Remates y ayudas;08.06;Bancadas, soportes y bases de equipos;sin_cobertura;0;0;13;23;13;23;suministro_colocacion | solo_colocacion | reparacion | sustitucion | remates | limpieza_tratamiento;soporte | diametro_dimension | profundidad | material_fijacion | resistencia_fuego
08;Remates y ayudas;08.07;Forrados, cajones y tapajuntas;sin_cobertura;0;0;14;24;14;24;suministro_colocacion | solo_colocacion | reparacion | sustitucion | remates | limpieza_tratamiento;soporte | diametro_dimension | profundidad | material_fijacion | resistencia_fuego
08;Remates y ayudas;08.08;Perfiles decorativos, molduras y remates especiales;sin_cobertura;0;0;14;24;14;24;suministro_colocacion | solo_colocacion | reparacion | sustitucion | remates | limpieza_tratamiento;soporte | diametro_dimension | profundidad | material_fijacion | resistencia_fuego
08;Remates y ayudas;08.09;Sellado cortafuego de pasos de instalaciones;sin_cobertura;0;0;14;24;14;24;suministro_colocacion | solo_colocacion | reparacion | sustitucion | remates | limpieza_tratamiento;soporte | diametro_dimension | profundidad | material_fijacion | resistencia_fuego
09;Instalaciones;09.01;Agua potable y agua caliente;parcial;13;4;47;75;34;62;suministro_instalacion | solo_instalacion | punto_completo | reparacion | sustitucion | prueba_puesta_marcha | mantenimiento;material | diametro_seccion | potencia_capacidad | empotrar_superficie | prestacion | equipo | prueba
09;Instalaciones;09.02;Desagüe sanitario y aguas pluviales;critica;4;2;34;54;30;50;suministro_instalacion | solo_instalacion | punto_completo | reparacion | sustitucion | prueba_puesta_marcha | mantenimiento;material | diametro_seccion | potencia_capacidad | empotrar_superficie | prestacion | equipo | prueba
09;Instalaciones;09.03;Instalaciones eléctricas;parcial;13;7;47;75;34;62;suministro_instalacion | solo_instalacion | punto_completo | reparacion | sustitucion | prueba_puesta_marcha | mantenimiento;material | diametro_seccion | potencia_capacidad | empotrar_superficie | prestacion | equipo | prueba
09;Instalaciones;09.04;Iluminación;critica;5;1;36;57;31;52;suministro_instalacion | solo_instalacion | punto_completo | reparacion | sustitucion | prueba_puesta_marcha | mantenimiento;material | diametro_seccion | potencia_capacidad | empotrar_superficie | prestacion | equipo | prueba
09;Instalaciones;09.05;Telecomunicaciones y datos;critica;2;1;29;46;27;44;suministro_instalacion | solo_instalacion | punto_completo | reparacion | sustitucion | prueba_puesta_marcha | mantenimiento;material | diametro_seccion | potencia_capacidad | empotrar_superficie | prestacion | equipo | prueba
09;Instalaciones;09.06;Audiovisuales, porteros e intercomunicación;critica;1;1;26;41;25;40;suministro_instalacion | solo_instalacion | punto_completo | reparacion | sustitucion | prueba_puesta_marcha | mantenimiento;material | diametro_seccion | potencia_capacidad | empotrar_superficie | prestacion | equipo | prueba
09;Instalaciones;09.07;Climatización y refrigeración;critica;3;1;32;51;29;48;suministro_instalacion | solo_instalacion | punto_completo | reparacion | sustitucion | prueba_puesta_marcha | mantenimiento;material | diametro_seccion | potencia_capacidad | empotrar_superficie | prestacion | equipo | prueba
09;Instalaciones;09.08;Ventilación y extracción;critica;3;1;32;51;29;48;suministro_instalacion | solo_instalacion | punto_completo | reparacion | sustitucion | prueba_puesta_marcha | mantenimiento;material | diametro_seccion | potencia_capacidad | empotrar_superficie | prestacion | equipo | prueba
09;Instalaciones;09.09;Gas combustible;critica;3;1;32;51;29;48;suministro_instalacion | solo_instalacion | punto_completo | reparacion | sustitucion | prueba_puesta_marcha | mantenimiento;material | diametro_seccion | potencia_capacidad | empotrar_superficie | prestacion | equipo | prueba
09;Instalaciones;09.10;Protección contra incendios;critica;3;1;32;51;29;48;suministro_instalacion | solo_instalacion | punto_completo | reparacion | sustitucion | prueba_puesta_marcha | mantenimiento;material | diametro_seccion | potencia_capacidad | empotrar_superficie | prestacion | equipo | prueba
09;Instalaciones;09.11;Seguridad, alarmas, CCTV y control de acceso;critica;1;1;26;41;25;40;suministro_instalacion | solo_instalacion | punto_completo | reparacion | sustitucion | prueba_puesta_marcha | mantenimiento;material | diametro_seccion | potencia_capacidad | empotrar_superficie | prestacion | equipo | prueba
09;Instalaciones;09.12;Domótica y automatización;sin_cobertura;0;0;18;29;18;29;suministro_instalacion | solo_instalacion | punto_completo | reparacion | sustitucion | prueba_puesta_marcha | mantenimiento;material | diametro_seccion | potencia_capacidad | empotrar_superficie | prestacion | equipo | prueba
09;Instalaciones;09.13;Protección contra rayos y sobretensiones;parcial;13;3;47;75;34;62;suministro_instalacion | solo_instalacion | punto_completo | reparacion | sustitucion | prueba_puesta_marcha | mantenimiento;material | diametro_seccion | potencia_capacidad | empotrar_superficie | prestacion | equipo | prueba
09;Instalaciones;09.14;Tanques, bombas e hidroneumáticos;critica;4;1;34;54;30;50;suministro_instalacion | solo_instalacion | punto_completo | reparacion | sustitucion | prueba_puesta_marcha | mantenimiento;material | diametro_seccion | potencia_capacidad | empotrar_superficie | prestacion | equipo | prueba
09;Instalaciones;09.15;Generación, respaldo y energía solar fotovoltaica;critica;3;1;32;51;29;48;suministro_instalacion | solo_instalacion | punto_completo | reparacion | sustitucion | prueba_puesta_marcha | mantenimiento;material | diametro_seccion | potencia_capacidad | empotrar_superficie | prestacion | equipo | prueba
09;Instalaciones;09.16;Transporte vertical y accesibilidad mecánica;sin_cobertura;0;0;18;29;18;29;suministro_instalacion | solo_instalacion | punto_completo | reparacion | sustitucion | prueba_puesta_marcha | mantenimiento;material | diametro_seccion | potencia_capacidad | empotrar_superficie | prestacion | equipo | prueba
09;Instalaciones;09.17;Reparación, pruebas y puesta en marcha;sin_cobertura;0;0;18;29;18;29;suministro_instalacion | solo_instalacion | punto_completo | reparacion | sustitucion | prueba_puesta_marcha | mantenimiento;material | diametro_seccion | potencia_capacidad | empotrar_superficie | prestacion | equipo | prueba
10;Aislamientos e impermeabilizaciones;10.01;Aislamiento térmico;critica;3;1;23;40;20;37;preparacion_soporte | imprimacion | suministro_aplicacion | puntos_singulares | proteccion | reparacion | prueba_estanqueidad;soporte | sistema | espesor | exposicion | transitable | agua_presion | patologia
10;Aislamientos e impermeabilizaciones;10.02;Aislamiento acústico y control de vibraciones;sin_cobertura;0;0;11;19;11;19;preparacion_soporte | imprimacion | suministro_aplicacion | puntos_singulares | proteccion | reparacion | prueba_estanqueidad;soporte | sistema | espesor | exposicion | transitable | agua_presion | patologia
10;Aislamientos e impermeabilizaciones;10.03;Impermeabilización de fundaciones y muros enterrados;sin_cobertura;0;0;12;20;12;20;preparacion_soporte | imprimacion | suministro_aplicacion | puntos_singulares | proteccion | reparacion | prueba_estanqueidad;soporte | sistema | espesor | exposicion | transitable | agua_presion | patologia
10;Aislamientos e impermeabilizaciones;10.04;Impermeabilización de techos y terrazas;parcial;8;2;30;52;22;44;preparacion_soporte | imprimacion | suministro_aplicacion | puntos_singulares | proteccion | reparacion | prueba_estanqueidad;soporte | sistema | espesor | exposicion | transitable | agua_presion | patologia
10;Aislamientos e impermeabilizaciones;10.05;Impermeabilización de baños, cocinas y áreas húmedas;critica;5;1;26;45;21;40;preparacion_soporte | imprimacion | suministro_aplicacion | puntos_singulares | proteccion | reparacion | prueba_estanqueidad;soporte | sistema | espesor | exposicion | transitable | agua_presion | patologia
10;Aislamientos e impermeabilizaciones;10.06;Impermeabilización de tanques, piscinas y jardineras;sin_cobertura;0;0;12;21;12;21;preparacion_soporte | imprimacion | suministro_aplicacion | puntos_singulares | proteccion | reparacion | prueba_estanqueidad;soporte | sistema | espesor | exposicion | transitable | agua_presion | patologia
10;Aislamientos e impermeabilizaciones;10.07;Drenajes, geotextiles y capas separadoras;sin_cobertura;0;0;12;21;12;21;preparacion_soporte | imprimacion | suministro_aplicacion | puntos_singulares | proteccion | reparacion | prueba_estanqueidad;soporte | sistema | espesor | exposicion | transitable | agua_presion | patologia
10;Aislamientos e impermeabilizaciones;10.08;Sellado de juntas y estanqueidad;sin_cobertura;0;0;12;21;12;21;preparacion_soporte | imprimacion | suministro_aplicacion | puntos_singulares | proteccion | reparacion | prueba_estanqueidad;soporte | sistema | espesor | exposicion | transitable | agua_presion | patologia
10;Aislamientos e impermeabilizaciones;10.09;Tratamiento de filtraciones, humedad y capilaridad;sin_cobertura;0;0;12;21;12;21;preparacion_soporte | imprimacion | suministro_aplicacion | puntos_singulares | proteccion | reparacion | prueba_estanqueidad;soporte | sistema | espesor | exposicion | transitable | agua_presion | patologia
11;Techos y cubiertas;11.01;Formación de pendientes y bases;sin_cobertura;0;0;9;15;9;15;suministro_colocacion | solo_colocacion | reparacion | sustitucion | remates | limpieza_tratamiento;tipologia | material_cobertura | pendiente | soporte | aislamiento | remate | reparacion
11;Techos y cubiertas;11.02;Cubiertas planas transitables y no transitables;critica;3;1;18;30;15;27;suministro_colocacion | solo_colocacion | reparacion | sustitucion | remates | limpieza_tratamiento;tipologia | material_cobertura | pendiente | soporte | aislamiento | remate | reparacion
11;Techos y cubiertas;11.03;Cubiertas de teja;critica;3;1;18;30;15;27;suministro_colocacion | solo_colocacion | reparacion | sustitucion | remates | limpieza_tratamiento;tipologia | material_cobertura | pendiente | soporte | aislamiento | remate | reparacion
11;Techos y cubiertas;11.04;Cubiertas de lámina metálica;critica;4;1;20;33;16;29;suministro_colocacion | solo_colocacion | reparacion | sustitucion | remates | limpieza_tratamiento;tipologia | material_cobertura | pendiente | soporte | aislamiento | remate | reparacion
11;Techos y cubiertas;11.05;Cubiertas ligeras y traslúcidas;sin_cobertura;0;0;9;16;9;16;suministro_colocacion | solo_colocacion | reparacion | sustitucion | remates | limpieza_tratamiento;tipologia | material_cobertura | pendiente | soporte | aislamiento | remate | reparacion
11;Techos y cubiertas;11.06;Estructuras y soportes de techo;critica;2;1;16;27;14;25;suministro_colocacion | solo_colocacion | reparacion | sustitucion | remates | limpieza_tratamiento;tipologia | material_cobertura | pendiente | soporte | aislamiento | remate | reparacion
11;Techos y cubiertas;11.07;Claraboyas, lucernarios y accesos;sin_cobertura;0;0;9;16;9;16;suministro_colocacion | solo_colocacion | reparacion | sustitucion | remates | limpieza_tratamiento;tipologia | material_cobertura | pendiente | soporte | aislamiento | remate | reparacion
11;Techos y cubiertas;11.08;Canales, bajantes, limahoyas y remates;parcial;6;1;22;37;16;31;suministro_colocacion | solo_colocacion | reparacion | sustitucion | remates | limpieza_tratamiento;tipologia | material_cobertura | pendiente | soporte | aislamiento | remate | reparacion
11;Techos y cubiertas;11.09;Reparación y mantenimiento de cubiertas;sin_cobertura;0;0;9;16;9;16;suministro_colocacion | solo_colocacion | reparacion | sustitucion | remates | limpieza_tratamiento;tipologia | material_cobertura | pendiente | soporte | aislamiento | remate | reparacion
12;Revestimientos y acabados;12.01;Preparación, reparación y regularización de soportes;critica;3;1;25;38;22;35;preparacion_soporte | suministro_colocacion | solo_colocacion | reparacion | sustitucion | juntas_remates | proteccion_limpieza;soporte | material | formato | interior_exterior | humedad | transito | acabado | metodo_colocacion
