Capítulo;Partida;Descripción;Unidad;Cantidad;Precio unitario;Categoría;Tipo
Demoliciones;Demolición de revestimiento cerámico de escalera.;Demolición del revestimiento cerámico de escalera, comprendiendo huellas, contrahuellas y su capa de pega, ejecutada con martillo eléctrico manual sin comprometer la losa de la escalera. El rendimiento es sensiblemente menor que en un piso corrido por la posición forzada de trabajo, la superficie fragmentada en peldaños y la dificultad de evacuar el escombro por la propia escalera. Incluye la protección del hueco y del pasamanos, el control de polvo, el retiro manual del escombro en sacos y la limpieza, dejando los peldaños listos para el nuevo revestimiento. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente demolida, desarrollando huella y contrahuella.;m2;1;7,27;Revestimientos y trasdosados;incluida
Demoliciones;Demolición de revestimiento de granito o piedra natural en escalera.;Demolición del revestimiento de granito, terrazo o piedra natural de escalera, comprendiendo huellas, contrahuellas y su capa de asiento, ejecutada con martillo eléctrico manual. Al mayor espesor y peso de las piezas se suma la dificultad propia del trabajo en escalera, por lo que el rendimiento es el más bajo de los grupos de demolición de revestimientos. Incluye la protección del hueco y del pasamanos, el control de polvo, el retiro manual del escombro en sacos y el repicado de los restos de mortero adheridos a los peldaños. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente demolida, desarrollando huella y contrahuella.;m2;1;8,58;Revestimientos y trasdosados;incluida
Demoliciones;Demolición de zócalo escalonado de escalera.;Demolición del zócalo o rodapié escalonado que acompaña a la escalera en su encuentro con el paramento, incluida su capa de pega, ejecutada con medios manuales y martillo eléctrico, cuidando de no dañar el friso por encima de la línea del zócalo. Incluye el repicado de los restos de mortero adheridos, el retiro del escombro en sacos hasta el punto de acopio y la limpieza de la zona. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en longitud real de la línea inclinada del zócalo.;m;1;1,78;Revestimientos y trasdosados;incluida
Demoliciones;Picado de friso de mortero en paramento.;Picado de friso de mortero de cemento existente en paramento interior o exterior, ejecutado con martillo eléctrico manual hasta dejar el bloque o el ladrillo a la vista, cuando el friso está disgregado, hueco o presenta fisuración generalizada. Incluye el sondeo previo por golpeo para delimitar las zonas sin adherencia, la protección de pisos y ambientes contiguos, el control de polvo mediante aspiración, el retiro manual del escombro en sacos hasta el punto de acopio y el barrido y limpieza del paramento, dejándolo listo para recibir el nuevo friso. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente picada.;m2;1;5,86;Revestimientos y trasdosados;incluida
Demoliciones;Picado de friso de yeso o pasta en paramento.;Picado de revestimiento de yeso o pasta existente en paramento interior, ejecutado con medios manuales mediante espátula ancha y cincel, con martillo eléctrico solo en las zonas de mayor espesor. Por tratarse de un material blando el rendimiento es sensiblemente mayor que en un friso de mortero, aunque genera abundante polvo fino. Incluye la protección del entorno, el control de polvo mediante aspiración continua, el retiro del escombro en sacos hasta el punto de acopio y la limpieza del paramento resultante. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente picada.;m2;1;3,65;Revestimientos y trasdosados;incluida
Demoliciones;Picado de estuco o pasta decorativa en paramento.;Picado de revestimiento de estuco, pasta decorativa o revestimiento texturado existente en paramento, ejecutado con medios manuales y martillo eléctrico según el espesor y la dureza del material, hasta dejar el soporte limpio y apto para recibir el nuevo acabado. Incluye la cata previa para identificar el espesor y el tipo de soporte, la protección del entorno, el control de polvo, el retiro del escombro en sacos y la limpieza final. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente picada.;m2;1;4,30;Revestimientos y trasdosados;incluida
Demoliciones;Repicado de superficie de concreto para mejorar adherencia.;Repicado superficial de paramento o losa de concreto, ejecutado con martillo eléctrico y puntero, para crear la rugosidad necesaria que garantice la adherencia del friso o del mortero de recrecido posterior. Incluye la limpieza previa de la superficie, el picado uniforme sin llegar a descubrir la armadura, la eliminación de lechadas superficiales y restos de desencofrante, el soplado y aspirado del polvo resultante y la retirada de los restos. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente repicada.;m2;1;4,37;Revestimientos y trasdosados;incluida
Demoliciones;Eliminación de pintura en paramento mediante raspado y decapado.;Eliminación de las capas de pintura existentes en paramento interior o exterior, mediante raspado mecánico con espátula y lijado, con aplicación puntual de decapante químico en gel en las zonas de pintura muy adherida o de espesor elevado. Se emplea cuando la pintura existente está cuarteada, sopla o es incompatible con el nuevo acabado. Incluye la protección de pisos, carpintería y mobiliario, la ventilación del ambiente durante la aplicación del decapante, la neutralización y lavado de los restos químicos, el aspirado del polvo y la retirada de los residuos. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente tratada.;m2;1;5,15;Revestimientos y trasdosados;incluida
Demoliciones;Picado de salpicado o graniplast en fachada.;Picado de revestimiento de salpicado, graniplast o revestimiento pétreo proyectado en fachada, ejecutado con martillo eléctrico manual y espátula, hasta dejar el friso base sano o el bloque a la vista según el estado del soporte. Incluye el sondeo previo por golpeo para delimitar las zonas sin adherencia, el trabajo desde andamio con las protecciones colectivas correspondientes, la protección de carpinterías y de la zona de paso a pie de fachada, el control de la caída de escombro, su retiro en sacos hasta el punto de acopio y la limpieza del paramento. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente picada.;m2;1;7,11;Revestimientos y trasdosados;incluida
Demoliciones;Picado de mortero monocapa en fachada.;Picado de revestimiento de mortero monocapa en fachada, incluida su malla de refuerzo y los perfiles de arranque y goterón, ejecutado con martillo eléctrico manual hasta dejar el soporte limpio y apto para recibir el nuevo revestimiento. Incluye el sondeo previo del paramento, el trabajo desde andamio con las protecciones colectivas correspondientes, la protección de carpinterías y del paso a pie de fachada, el corte y retiro de la malla, el control de la caída de escombro, su retiro en sacos y la limpieza del soporte. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente picada.;m2;1;8,02;Revestimientos y trasdosados;incluida
Demoliciones;Demolición de trasdosado de yeso laminado y su estructura.;Demolición de trasdosado autoportante de placa de yeso laminado adosado a muro, junto con la perfilería de acero galvanizado y el aislamiento alojado en la cámara, ejecutada con medios manuales. Incluye la localización y desconexión previa de los mecanismos e instalaciones que discurran por el trasdosado, la protección del piso y del mobiliario, el desmontaje ordenado de las placas, el retiro del aislamiento en sacos, el desmontaje de la perfilería y de las fijaciones al muro, y la limpieza de la zona dejando el paramento original a la vista. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente demolida.;m2;1;2,56;Revestimientos y trasdosados;incluida
Demoliciones;Demolición de trasdosado de bloque o ladrillo adosado a muro.;Demolición de tabique de bloque o ladrillo adosado a muro a modo de trasdosado, incluidos sus revestimientos y la cámara intermedia, ejecutada con martillo eléctrico manual sin dañar el muro original que permanece. Incluye la comprobación previa de que el trasdosado no cumple función estructural ni aloja instalaciones en servicio, la protección del entorno, el control de polvo, la fragmentación del escombro en piezas manejables, el retiro en sacos hasta el punto de acopio y el repicado de los restos de mortero adheridos al muro. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente demolida.;m2;1;6,21;Revestimientos y trasdosados;incluida
Demoliciones;Desmontaje de trasdosado directo de placa pegada al muro.;Desmontaje de trasdosado directo formado por placa de yeso laminado o panel aislante adherido al muro mediante pelladas de pasta, ejecutado con medios manuales mediante palanca y espátula. Incluye la protección del piso, el arranque de las placas, el rascado de los restos de pasta y adhesivo adheridos al muro hasta dejarlo apto para recibir el nuevo revestimiento, el retiro del material en sacos hasta el punto de acopio y la limpieza de la zona. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente desmontada.;m2;1;3,12;Revestimientos y trasdosados;incluida
Demoliciones;Demolición de piso cerámico y su capa de pega.;Demolición de piso existente de baldosa cerámica o de porcelanato, junto con su capa de pega de mortero, ejecutada con martillo eléctrico manual sin comprometer la losa ni los elementos constructivos vecinos. Incluye protección previa de paredes, puertas y ambientes contiguos, control de polvo mediante aspiración, retiro manual del escombro en sacos hasta el punto de acopio y barrido de la superficie resultante, dejándola lista para recibir el nuevo contrapiso. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente demolida.;m2;1;4,88;Revestimientos y trasdosados;incluida
Demoliciones;Demolición de rodapié cerámico.;Demolición de rodapié existente de baldosa cerámica o de porcelanato y de su capa de pega, ejecutada con medios manuales y martillo eléctrico, cuidando de no dañar el friso de la pared por encima de la línea del rodapié. Incluye retiro manual del escombro en sacos hasta el punto de acopio, repicado de los restos de mortero adheridos y limpieza de la zona. No incluye el bote del escombro. Medido en longitud realmente demolida.;m;1;1,00;Revestimientos y trasdosados;incluida
Demoliciones;Demolición de piso de granito o terrazo en baldosa.;Demolición de piso existente de baldosa de granito o terrazo prefabricado, junto con su capa de asiento de mortero, ejecutada con martillo eléctrico manual. Por la dureza y el espesor de este tipo de baldosa el rendimiento es menor que en un piso cerámico y el escombro resulta más pesado, lo que se refleja en el rendimiento de la partida. Incluye protección previa de los ambientes contiguos, control de polvo, retiro manual del escombro en sacos y limpieza de la superficie. No incluye el bote del escombro. Medido en superficie realmente demolida.;m2;1;5,90;Revestimientos y trasdosados;incluida
Demoliciones;Demolición de rodapié de granito o terrazo.;Demolición de rodapié existente de granito o terrazo prefabricado y de su capa de asiento, ejecutada con martillo eléctrico manual, cuidando de no dañar el friso de la pared. Incluye repicado de los restos de mortero adheridos, retiro manual del escombro en sacos hasta el punto de acopio y limpieza de la zona. No incluye el bote del escombro. Medido en longitud realmente demolida.;m;1;1,17;Revestimientos y trasdosados;incluida
Demoliciones;Demolición de piso de granito vaciado en sitio.;Demolición de piso continuo de granito vaciado en sitio, incluida su base de mortero y las platinas divisorias de las juntas, ejecutada con martillo neumático por tratarse de una superficie monolítica de gran dureza. Incluye corte perimetral previo con amoladora de disco de diamante para delimitar la zona de intervención y evitar desprendimientos fuera de ella, protección de los ambientes contiguos, control de polvo, fragmentación del escombro en piezas manejables, retiro en sacos y limpieza. No incluye el bote del escombro. Medido en superficie realmente demolida.;m2;1;13,04;Revestimientos y trasdosados;incluida
Demoliciones;Demolición de piso de cemento pulido.;Demolición de piso continuo de cemento pulido y de su base de mortero, ejecutada con martillo eléctrico manual, sin afectar a la losa estructural. Incluye corte perimetral con amoladora cuando la demolición sea parcial, protección de los ambientes contiguos, control de polvo mediante aspiración, fragmentación del escombro, retiro manual en sacos hasta el punto de acopio y limpieza de la superficie resultante. No incluye el bote del escombro. Medido en superficie realmente demolida.;m2;1;6,92;Revestimientos y trasdosados;incluida
Demoliciones;Demolición de rodapié de cemento.;Demolición de rodapié corrido de mortero de cemento, ejecutada con medios manuales y cincel, cuidando de no dañar el friso de la pared por encima de la línea del rodapié. Incluye repicado de los restos adheridos al paramento, retiro manual del escombro en sacos hasta el punto de acopio y limpieza de la zona. No incluye el bote del escombro. Medido en longitud realmente demolida.;m;1;0,91;Revestimientos y trasdosados;incluida
Demoliciones;Demolición de piso de piedra natural.;Demolición de piso existente de piedra natural, ya sea mármol, granito natural o laja, junto con su capa de asiento de mortero, ejecutada con martillo eléctrico manual. Si el cliente desea recuperar las piezas, se levantan una a una con cuidado, se limpian de mortero y se acopian protegidas, lo que reduce el rendimiento y debe advertirse en el presupuesto. Incluye protección de los ambientes contiguos, control de polvo, retiro manual del escombro en sacos y limpieza de la superficie. No incluye el bote del escombro. Medido en superficie realmente demolida.;m2;1;6,34;Revestimientos y trasdosados;incluida
Demoliciones;Demolición de rodapié de piedra natural.;Demolición de rodapié existente de piedra natural y de su capa de asiento, ejecutada con martillo eléctrico manual, cuidando de no dañar el friso de la pared. Incluye repicado de los restos de mortero adheridos, retiro manual del escombro en sacos hasta el punto de acopio y limpieza de la zona. No incluye el bote del escombro. Medido en longitud realmente demolida.;m;1;1,25;Revestimientos y trasdosados;incluida
Demoliciones;Levantado de piso de parquet o madera.;Levantado de piso existente de parquet o de tablilla de madera, incluidos los rastreles o el adhesivo de fijación al contrapiso, ejecutado con medios manuales mediante palanca y espátula. Incluye el retiro previo de las molduras de remate, el rascado de los restos de adhesivo adheridos al contrapiso, la extracción de los clavos o tornillos que queden en la base, el retiro del material en sacos hasta el punto de acopio y la limpieza de la superficie resultante. No incluye el bote del escombro. Medido en superficie realmente levantada.;m2;1;2,17;Revestimientos y trasdosados;incluida
Demoliciones;Levantado de rodapié de madera.;Levantado de rodapié existente de madera, ejecutado con medios manuales mediante palanca y espátula, cuidando de no dañar el friso de la pared. Incluye la extracción de los clavos, tornillos o tacos de fijación que queden en el paramento, el retiro del material en sacos hasta el punto de acopio y la limpieza de la zona. No incluye el bote del escombro. Medido en longitud realmente levantada.;m;1;0,43;Revestimientos y trasdosados;incluida
Demoliciones;Levantado de piso laminado.;Levantado de piso laminado flotante existente, incluidas la manta acústica y las molduras de remate perimetrales, ejecutado con medios manuales. Por tratarse de un sistema flotante de encastre el desmontaje es rápido y no genera escombro pesado. Incluye el desmontaje ordenado de las tablas, el retiro de la manta y del perfil perimetral, la limpieza y aspirado del contrapiso resultante y el retiro del material en sacos hasta el punto de acopio. No incluye el bote del escombro. Medido en superficie realmente levantada.;m2;1;1,26;Revestimientos y trasdosados;incluida
Demoliciones;Levantado de piso vinílico, linóleo o alfombra.;Levantado de revestimiento de piso flexible existente, ya sea vinílico en lámina o baldosa, linóleo o alfombra, incluido el adhesivo de fijación al contrapiso, ejecutado con medios manuales mediante espátula y rasqueta. Incluye la aplicación puntual de disolvente removedor en las zonas donde el adhesivo esté fuertemente adherido, el rascado hasta dejar el contrapiso limpio y sin restos que comprometan la adherencia del nuevo acabado, la ventilación del ambiente durante los trabajos, el retiro del material en sacos y la limpieza final. No incluye el bote del escombro. Medido en superficie realmente levantada.;m2;1;2,12;Revestimientos y trasdosados;incluida
Demoliciones;Demolición de piso continuo de concreto.;Demolición de piso continuo de concreto de hasta 10 cm de espesor, ejecutada con martillo neumático, sin afectar a la losa estructural ni a las instalaciones que discurran por debajo. Incluye la comprobación previa de que no existen tuberías ni canalizaciones enterradas en la zona, el corte perimetral con amoladora de disco de diamante para delimitar la demolición, la protección de los ambientes contiguos, el control de polvo, la fragmentación del escombro en piezas manejables, el retiro en sacos hasta el punto de acopio y la limpieza. Si el piso está armado con malla electrosoldada se incluye su corte y retiro. No incluye el bote del escombro. Medido en superficie realmente demolida.;m2;1;15,33;Revestimientos y trasdosados;incluida
Demoliciones;Demolición de contrapiso o base de mortero de nivelación.;Demolición de contrapiso o base de mortero de nivelación de hasta 5 cm de espesor, una vez retirado el piso de acabado, ejecutada con martillo eléctrico manual hasta dejar la losa estructural a la vista y limpia. Se emplea cuando la base existente está disgregada, hueca o fuera de nivel y no admite recibir el nuevo piso. Incluye la comprobación previa del estado de la base mediante golpeo, la protección de los ambientes contiguos, el control de polvo mediante aspiración, el retiro manual del escombro en sacos y el barrido final de la losa. No incluye el bote del escombro. Medido en superficie realmente demolida.;m2;1;7,18;Revestimientos y trasdosados;incluida
Demoliciones;Desmontaje de piso técnico registrable.;Desmontaje de piso técnico registrable existente, formado por paneles apoyados sobre pedestales regulables, ejecutado con medios manuales. Por tratarse de un sistema desmontable la operación es limpia y permite recuperar el material. Incluye la retirada ordenada de los paneles con ventosa, el desmontaje de los pedestales y travesaños, la clasificación de las piezas en aprovechables y desechables, el acopio protegido de las que el cliente desee conservar, el retiro del resto en sacos y la limpieza de la losa resultante. No incluye el bote del escombro. Medido en superficie realmente desmontada.;m2;1;1,09;Revestimientos y trasdosados;incluida
Demoliciones;Demolición de cielo raso de yeso laminado y su estructura.;Demolición de cielo raso continuo de placa de yeso laminado, junto con la perfilería de acero galvanizado, las varillas de cuelgue y el ángulo perimetral, ejecutada con medios manuales. Incluye la desconexión y retiro previo de las luminarias, rejillas y difusores alojados en el plano del cielo, la protección del piso y del mobiliario, el descuelgue ordenado de las placas para evitar caídas incontroladas, el retiro del escombro en sacos y de la perfilería atada, y la limpieza de la zona dejando la losa a la vista. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente demolida.;m2;1;2,69;Revestimientos y trasdosados;incluida
Demoliciones;Demolición de cielo raso de yeso vaciado o pasta.;Demolición de cielo raso de yeso vaciado, pasta o placa de yeso tradicional, junto con su estructura de soporte y elementos de cuelgue, ejecutada con medios manuales y martillo eléctrico donde el espesor lo requiera. Por tratarse de un material macizo genera más escombro y más polvo fino que un cielo de placa. Incluye la desconexión previa de las luminarias, la protección del piso y del mobiliario, el control de polvo mediante aspiración, el retiro del escombro en sacos y la limpieza de la losa resultante. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente demolida.;m2;1;4,91;Revestimientos y trasdosados;incluida
Demoliciones;Desmontaje de cielo raso desmontable de fibra mineral.;Desmontaje de cielo raso registrable existente, formado por paneles apoyados sobre perfilería vista en retícula, ejecutado con medios manuales. Por ser un sistema desmontable la operación es limpia, rápida y permite recuperar buena parte del material. Incluye la retirada ordenada de los paneles, el desmontaje de la perfilería y de los tensores de cuelgue, la clasificación de las piezas en aprovechables y desechables, el acopio protegido de las que el cliente desee conservar y la limpieza de la zona. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente desmontada.;m2;1;1,65;Revestimientos y trasdosados;incluida
Demoliciones;Desmontaje de cielo raso de machihembrado de madera.;Desmontaje de cielo raso de machihembrado o tablilla de madera, junto con los rastreles y la estructura de soporte fijada a la losa, ejecutado con medios manuales mediante palanca y barra. Incluye la desconexión previa de las luminarias, la protección del piso y del mobiliario, la extracción de los clavos y tornillos que queden en la estructura, el retiro del material en atados hasta el punto de acopio, la clasificación de las piezas aprovechables y la limpieza de la zona. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente desmontada.;m2;1;2,82;Revestimientos y trasdosados;incluida
Demoliciones;Desmontaje de cielo raso de láminas de PVC o aluminio.;Desmontaje de cielo raso formado por láminas de PVC, aluminio o material similar, junto con sus perfiles de soporte y remates perimetrales, ejecutado con medios manuales. Incluye la desconexión previa de las luminarias y rejillas, la protección del piso, el desencastre ordenado de las láminas para poder recuperarlas si el cliente lo desea, el desmontaje de la perfilería, el retiro del material hasta el punto de acopio y la limpieza de la zona. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente desmontada.;m2;1;1,76;Revestimientos y trasdosados;incluida
Fachadas y particiones;Tabique autoportante de placa de yeso laminado 15+70+15, doble placa por cara.;Tabique autoportante de 100 mm de espesor total, ejecutado con estructura de perfiles de acero galvanizado de 70 mm, montantes cada 600 mm y canales fijados a piso y techo, con doble placa de yeso laminado de 15 mm atornillada a cada cara y aislamiento interior de lana mineral de 60 mm. Incluye replanteo, banda estanca perimetral, tratamiento de juntas con cinta y pasta, lijado hasta dejar el paramento listo para pintar, y retirada de restos. Medido a cinta corrida descontando huecos mayores de 2 m².;m2;1;52,40;Tabiquería de entramado autoportante;incluida
Fachadas y particiones;Tabique de bloque de concreto de 10 cm, recibido con mortero de pega.;Tabique interior no estructural de 10 cm de espesor, ejecutado con bloque hueco de concreto de 10x20x40 cm recibido con mortero de pega, aparejado a soga con juntas de 1 cm enrasadas. Incluye replanteo y trazado sobre el piso, colocación de hiladas a nivel y plomo con la ayuda de reglas y cuerda, formación de huecos de paso, anclaje del tabique a los paramentos existentes, humedecido previo de las piezas y limpieza de restos. No incluye el friso ni los dinteles de los huecos, que se valoran aparte. Medido a cinta corrida descontando huecos mayores de 2 m².;m2;1;18,29;Fábrica no estructural;incluida
Gestión de residuos;Retirada y transporte de escombro a vertedero autorizado.;Retirada de escombro procedente de demoliciones desde el punto de acopio de la obra y transporte en camión volqueta hasta vertedero o botadero autorizado, incluido el canon de vertido. Incluye la carga manual del escombro sobre el vehículo, el amarre y cubrición de la carga para evitar derrames durante el trayecto, el traslado con una distancia media considerada de 25 km, la descarga y la limpieza de la zona de carga. Medido por metro cúbico de escombro esponjado realmente retirado.;m3;1;16,07;Transporte de residuos;incluida
Instalaciones;Canalización eléctrica empotrada con conduit de 20 mm y conductor 12 AWG.;Instalación de canalización eléctrica empotrada formada por tubería conduit corrugada de PVC de 20 mm y tres conductores de cobre THW calibre 12 AWG, incluyendo fase, neutro y tierra. Incluye replanteo del trazado, apertura de roza con rozadora eléctrica con captación de polvo, colocación y fijación del conduit, guiado y tendido de los conductores, identificación de circuitos y tapado de roza con mortero de reparación. No incluye cajas, mecanismos ni el acabado del paramento. Medido en longitud realmente instalada.;m;1;8,37;Eléctrica;incluida
Instalaciones;Punto de interruptor o tomacorriente, incluso caja y mecanismo.;Ejecución de punto eléctrico de interruptor o tomacorriente, formado por caja de mecanismo empotrada, conexionado de los conductores del circuito correspondiente, mecanismo de gama estándar y placa embellecedora. Incluye apertura del hueco de la caja, fijación y enrase con el paramento, conexionado con apriete y verificación de continuidad y polaridad, colocación del mecanismo y comprobación de funcionamiento. Medido por unidad de punto terminado y probado.;ud;1;8,72;Eléctrica;incluida
Instalaciones;Punto de agua fría y caliente para aparato sanitario.;Ejecución de punto de agua para aparato sanitario, formado por las derivaciones de agua fría y caliente en tubería de PPR de 20 mm desde el montante más próximo hasta la salida del aparato, con una longitud media de 2,5 m por punto. Incluye replanteo de la altura y separación normalizadas de las tomas, apertura de roza, montaje de la tubería con uniones por termofusión, codos de salida con refuerzo metálico anclados al paramento, prueba de estanqueidad a presión de la derivación, taponado provisional hasta la instalación del aparato y tapado de roza con mortero de reparación. No incluye la grifería ni el aparato. Medido por punto terminado y probado.;ud;1;37,22;Fontanería;incluida
Instalaciones;Llave de paso de PPR de 20 mm, empotrada.;Suministro y montaje de llave de paso de esfera de PPR de 20 mm, empotrada en paramento, para el corte sectorizado del suministro de agua. Incluye apertura del hueco, montaje intercalado en la tubería mediante termofusión, comprobación de la maniobrabilidad del volante, prueba de estanqueidad y resane del paramento, dejando el embellecedor enrasado. Medido por unidad instalada y probada.;ud;1;13,52;Fontanería;incluida
