codigo_recurso;descripcion;categoria;unidad_fuente;pais_codigo;moneda;precio_referencia;precio_min;precio_max;fuente;fecha_consulta;confianza;incluye_iva;incluye_transporte;origen;observaciones
MO-OF1-ALI;Oficial de 1ª alicatador.;mano_obra;h;MX;MXN;93.83;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MO-OF1-ALI;Oficial de 1ª alicatador.;mano_obra;h;EC;USD;5.5;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MO-OF1-ALB;Oficial de 1ª albañil.;mano_obra;h;CO;COP;17207.575;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MO-OF1-ALB;Oficial de 1ª albañil.;mano_obra;h;PE;PEN;18.535;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MO-OF1-ALB;Oficial de 1ª albañil.;mano_obra;h;MX;MXN;93.83;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MO-OF1-ALB;Oficial de 1ª albañil.;mano_obra;h;EC;USD;5.5;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MO-OF1-MON;Oficial de 1ª montador de prefabricados interiores.;mano_obra;h;CO;COP;17207.575;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MO-OF1-MON;Oficial de 1ª montador de prefabricados interiores.;mano_obra;h;PE;PEN;18.535;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MO-OF1-MON;Oficial de 1ª montador de prefabricados interiores.;mano_obra;h;MX;MXN;93.83;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MO-OF1-MON;Oficial de 1ª montador de prefabricados interiores.;mano_obra;h;EC;USD;5.5;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MO-AYU-ESP;Ayudante especializado.;mano_obra;h;CO;COP;12514.6;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MO-AYU-ESP;Ayudante especializado.;mano_obra;h;PE;PEN;13.48;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MO-AYU-ESP;Ayudante especializado.;mano_obra;h;MX;MXN;68.24;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MO-AYU-ESP;Ayudante especializado.;mano_obra;h;EC;USD;4;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MO-AYU;Ayudante.;mano_obra;h;CO;COP;9000.0;;;docs/INVESTIGACION_PRECIOS_RONDA_5_MANO_OBRA.md;2026-08-19;referencia;por_verificar;no_confirmado;nacional;"Referencia central; validar presentación y proveedor."
MO-AYU;Ayudante.;mano_obra;h;PE;PEN;7.85;;;docs/INVESTIGACION_PRECIOS_RONDA_5_MANO_OBRA.md;2026-08-19;referencia;por_verificar;no_confirmado;nacional;"Referencia central; validar presentación y proveedor."
MO-AYU;Ayudante.;mano_obra;h;MX;MXN;50.0;;;docs/INVESTIGACION_PRECIOS_RONDA_5_MANO_OBRA.md;2026-08-19;referencia;por_verificar;no_confirmado;nacional;"Referencia central; validar presentación y proveedor."
MO-AYU;Ayudante.;mano_obra;h;EC;USD;2.5;;;docs/INVESTIGACION_PRECIOS_RONDA_5_MANO_OBRA.md;2026-08-19;referencia;por_verificar;no_confirmado;nacional;"Referencia central; validar presentación y proveedor."
MO-OF1-PIN;Oficial de 1ª pintor.;mano_obra;h;CO;COP;17207.575;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MO-OF1-PIN;Oficial de 1ª pintor.;mano_obra;h;PE;PEN;18.535;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MO-OF1-PIN;Oficial de 1ª pintor.;mano_obra;h;MX;MXN;93.83;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MO-OF1-PIN;Oficial de 1ª pintor.;mano_obra;h;EC;USD;5.5;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MO-OF1-PLO;Oficial de 1ª plomero.;mano_obra;h;CO;COP;17207.575;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MO-OF1-PLO;Oficial de 1ª plomero.;mano_obra;h;PE;PEN;18.535;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MO-OF1-PLO;Oficial de 1ª plomero.;mano_obra;h;MX;MXN;93.83;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MO-OF1-PLO;Oficial de 1ª plomero.;mano_obra;h;EC;USD;5.5;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MO-OF1-ELE;Oficial de 1ª electricista.;mano_obra;h;CO;COP;17207.575;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MO-OF1-ELE;Oficial de 1ª electricista.;mano_obra;h;PE;PEN;18.535;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MO-OF1-ELE;Oficial de 1ª electricista.;mano_obra;h;MX;MXN;93.83;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MO-OF1-ELE;Oficial de 1ª electricista.;mano_obra;h;EC;USD;5.5;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MO-OF1-CAB;Oficial de 1ª cabillero (armador de acero de refuerzo).;mano_obra;h;CO;COP;17207.575;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MO-OF1-CAB;Oficial de 1ª cabillero (armador de acero de refuerzo).;mano_obra;h;PE;PEN;18.535;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MO-OF1-CAB;Oficial de 1ª cabillero (armador de acero de refuerzo).;mano_obra;h;MX;MXN;93.83;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MO-OF1-CAB;Oficial de 1ª cabillero (armador de acero de refuerzo).;mano_obra;h;EC;USD;5.5;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MO-OF1-CARP;Oficial de 1ª carpintero de obra (encofrador).;mano_obra;h;CO;COP;17207.575;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MO-OF1-CARP;Oficial de 1ª carpintero de obra (encofrador).;mano_obra;h;PE;PEN;18.535;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MO-OF1-CARP;Oficial de 1ª carpintero de obra (encofrador).;mano_obra;h;MX;MXN;93.83;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MO-OF1-CARP;Oficial de 1ª carpintero de obra (encofrador).;mano_obra;h;EC;USD;5.5;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MO-OF1-SOLD;Oficial de 1ª soldador.;mano_obra;h;CO;COP;17207.575;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MO-OF1-SOLD;Oficial de 1ª soldador.;mano_obra;h;PE;PEN;18.535;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MO-OF1-SOLD;Oficial de 1ª soldador.;mano_obra;h;MX;MXN;93.83;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MO-OF1-SOLD;Oficial de 1ª soldador.;mano_obra;h;EC;USD;5.5;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MO-OF1-CARPM;Oficial de 1ª carpintero de madera estructural.;mano_obra;h;CO;COP;17207.575;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MO-OF1-CARPM;Oficial de 1ª carpintero de madera estructural.;mano_obra;h;PE;PEN;18.535;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MO-OF1-CARPM;Oficial de 1ª carpintero de madera estructural.;mano_obra;h;MX;MXN;93.83;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MO-OF1-CARPM;Oficial de 1ª carpintero de madera estructural.;mano_obra;h;EC;USD;5.5;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MO-OF1-VIDR;Oficial de 1ª vidriero.;mano_obra;h;CO;COP;17207.575;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MO-OF1-VIDR;Oficial de 1ª vidriero.;mano_obra;h;PE;PEN;18.535;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MO-OF1-VIDR;Oficial de 1ª vidriero.;mano_obra;h;MX;MXN;93.83;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MO-OF1-VIDR;Oficial de 1ª vidriero.;mano_obra;h;EC;USD;5.5;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MO-OF1-AC;Oficial de 1ª técnico en refrigeración y climatización.;mano_obra;h;CO;COP;17207.575;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MO-OF1-AC;Oficial de 1ª técnico en refrigeración y climatización.;mano_obra;h;PE;PEN;18.535;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MO-OF1-AC;Oficial de 1ª técnico en refrigeración y climatización.;mano_obra;h;MX;MXN;93.83;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MO-OF1-AC;Oficial de 1ª técnico en refrigeración y climatización.;mano_obra;h;EC;USD;5.5;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MO-OF1-JARD;Oficial de 1ª jardinero.;mano_obra;h;CO;COP;17207.575;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MO-OF1-JARD;Oficial de 1ª jardinero.;mano_obra;h;PE;PEN;18.535;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MO-OF1-JARD;Oficial de 1ª jardinero.;mano_obra;h;MX;MXN;93.83;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MO-OF1-JARD;Oficial de 1ª jardinero.;mano_obra;h;EC;USD;5.5;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-ADH-C2TE;Adhesivo cementoso mejorado tipo C2 TE, de deslizamiento reducido y tiempo abierto ampliado, para colocación de porcelanato en capa fina.;materiales;kg;CO;COP;138.16;;;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-19;referencia;por_verificar;no_confirmado;nacional;"Referencia central; validar presentación y proveedor."
MT-ADH-C2TE;Adhesivo cementoso mejorado tipo C2 TE, de deslizamiento reducido y tiempo abierto ampliado, para colocación de porcelanato en capa fina.;materiales;kg;PE;PEN;1.476;;;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-19;referencia;por_verificar;no_confirmado;nacional;"Referencia central; validar presentación y proveedor."
MT-ADH-C2TE;Adhesivo cementoso mejorado tipo C2 TE, de deslizamiento reducido y tiempo abierto ampliado, para colocación de porcelanato en capa fina.;materiales;kg;MX;MXN;16.04;;;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-19;referencia;por_verificar;no_confirmado;nacional;"Referencia central; validar presentación y proveedor."
MT-ADH-C2TE;Adhesivo cementoso mejorado tipo C2 TE, de deslizamiento reducido y tiempo abierto ampliado, para colocación de porcelanato en capa fina.;materiales;kg;EC;USD;0.6715;;;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-19;referencia;por_verificar;no_confirmado;nacional;"Referencia central; validar presentación y proveedor."
MT-ADH-C1;Adhesivo cementoso normal tipo C1, color gris, para colocación de cerámica en capa fina.;materiales;kg;CO;COP;51.04;;;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-19;referencia;por_verificar;no_confirmado;nacional;"Referencia central; validar presentación y proveedor."
MT-ADH-C1;Adhesivo cementoso normal tipo C1, color gris, para colocación de cerámica en capa fina.;materiales;kg;PE;PEN;0.6759999999999999;;;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-19;referencia;por_verificar;no_confirmado;nacional;"Referencia central; validar presentación y proveedor."
MT-ADH-C1;Adhesivo cementoso normal tipo C1, color gris, para colocación de cerámica en capa fina.;materiales;kg;MX;MXN;12.0;;;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-19;referencia;por_verificar;no_confirmado;nacional;"Referencia central; validar presentación y proveedor."
MT-ADH-C1;Adhesivo cementoso normal tipo C1, color gris, para colocación de cerámica en capa fina.;materiales;kg;EC;USD;0.5;;;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-19;referencia;por_verificar;no_confirmado;nacional;"Referencia central; validar presentación y proveedor."
MT-JUN-CG2;Mortero de juntas cementoso tipo CG2, de absorción reducida y resistencia elevada a la abrasión, en el color elegido.;materiales;kg;CO;COP;5005.84;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-JUN-CG2;Mortero de juntas cementoso tipo CG2, de absorción reducida y resistencia elevada a la abrasión, en el color elegido.;materiales;kg;PE;PEN;5.392;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-JUN-CG2;Mortero de juntas cementoso tipo CG2, de absorción reducida y resistencia elevada a la abrasión, en el color elegido.;materiales;kg;MX;MXN;27.296;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-JUN-CG2;Mortero de juntas cementoso tipo CG2, de absorción reducida y resistencia elevada a la abrasión, en el color elegido.;materiales;kg;EC;USD;1.6;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-CRU-NIV;Sistema de crucetas y cuñas niveladoras de un solo uso para colocación de baldosa.;materiales;ud;CO;COP;281.5785;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-CRU-NIV;Sistema de crucetas y cuñas niveladoras de un solo uso para colocación de baldosa.;materiales;ud;PE;PEN;0.3033;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-CRU-NIV;Sistema de crucetas y cuñas niveladoras de un solo uso para colocación de baldosa.;materiales;ud;MX;MXN;1.5354;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-CRU-NIV;Sistema de crucetas y cuñas niveladoras de un solo uso para colocación de baldosa.;materiales;ud;EC;USD;0.09;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-AUT-NIV;Mortero autonivelante de base cemento para regularización de soportes interiores.;materiales;kg;CO;COP;4849.4075;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-AUT-NIV;Mortero autonivelante de base cemento para regularización de soportes interiores.;materiales;kg;PE;PEN;5.2235;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-AUT-NIV;Mortero autonivelante de base cemento para regularización de soportes interiores.;materiales;kg;MX;MXN;26.443;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-AUT-NIV;Mortero autonivelante de base cemento para regularización de soportes interiores.;materiales;kg;EC;USD;1.55;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-IMP-PRIM;Imprimación tapaporos de resinas acrílicas en dispersión acuosa, para regular la absorción del soporte.;materiales;l;CO;COP;11888.87;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-IMP-PRIM;Imprimación tapaporos de resinas acrílicas en dispersión acuosa, para regular la absorción del soporte.;materiales;l;PE;PEN;12.806;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-IMP-PRIM;Imprimación tapaporos de resinas acrílicas en dispersión acuosa, para regular la absorción del soporte.;materiales;l;MX;MXN;64.828;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-IMP-PRIM;Imprimación tapaporos de resinas acrílicas en dispersión acuosa, para regular la absorción del soporte.;materiales;l;EC;USD;3.8;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PER-BANDA;Banda perimetral de polietileno expandido de 10 mm para desolidarizar el afirmado de los paramentos.;materiales;m;CO;COP;1720.7575;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PER-BANDA;Banda perimetral de polietileno expandido de 10 mm para desolidarizar el afirmado de los paramentos.;materiales;m;PE;PEN;1.8535;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PER-BANDA;Banda perimetral de polietileno expandido de 10 mm para desolidarizar el afirmado de los paramentos.;materiales;m;MX;MXN;9.383;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PER-BANDA;Banda perimetral de polietileno expandido de 10 mm para desolidarizar el afirmado de los paramentos.;materiales;m;EC;USD;0.55;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-SAC-ESC;Saco de rafia de alta resistencia para retirada manual de escombro.;materiales;ud;CO;COP;2033.6225;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-SAC-ESC;Saco de rafia de alta resistencia para retirada manual de escombro.;materiales;ud;PE;PEN;2.1905;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-SAC-ESC;Saco de rafia de alta resistencia para retirada manual de escombro.;materiales;ud;MX;MXN;11.089;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-SAC-ESC;Saco de rafia de alta resistencia para retirada manual de escombro.;materiales;ud;EC;USD;0.65;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PYL-CANAL;Canal de acero galvanizado de 70 mm para arranque y remate de tabique autoportante.;materiales;m;CO;COP;5200;;;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-19;referencia;por_verificar;no_confirmado;nacional;"Referencia central; validar presentación y proveedor."
MT-PYL-CANAL;Canal de acero galvanizado de 70 mm para arranque y remate de tabique autoportante.;materiales;m;PE;PEN;2.2;;;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-19;referencia;por_verificar;no_confirmado;nacional;"Referencia central; validar presentación y proveedor."
MT-PYL-CANAL;Canal de acero galvanizado de 70 mm para arranque y remate de tabique autoportante.;materiales;m;MX;MXN;90;;;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-19;referencia;por_verificar;no_confirmado;nacional;"Referencia central; validar presentación y proveedor."
